Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,98,90,12,9,91.84,12.24,9.18
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,7,0,0,77.78,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,14,0,3,66.67,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,935,831,198,98,88.88,21.18,10.48
Department of Defense,990,934,446,26,94.34,45.05,2.63
Department of Education,142,132,28,14,92.96,19.72,9.86
Department of Energy,2218,1962,411,120,88.46,18.53,5.41
Department of Health and Human Services,2655,2406,529,282,90.62,19.92,10.62
Department of Homeland Security,441,424,63,40,96.15,14.29,9.07
Department of Housing and Urban Development,65,61,3,1,93.85,4.62,1.54
Department of Justice,446,429,45,58,96.19,10.09,13.0
Department of Labor,271,259,109,24,95.57,40.22,8.86
Department of State,351,329,229,203,93.73,65.24,57.83
Department of Transportation,359,330,51,35,91.92,14.21,9.75
Department of Veterans Affairs,470,430,105,22,91.49,22.34,4.68
Department of the Interior,562,403,90,79,71.71,16.01,14.06
Department of the Treasury,308,296,56,29,96.1,18.18,9.42
Director of National Intelligence,47,12,4,0,25.53,8.51,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,211,199,39,40,94.31,18.48,18.96
Equal Employment Opportunity Commission,12,12,1,2,100.0,8.33,16.67
Executive Office of the President,78,72,13,5,92.31,16.67,6.41
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,4,4,1,0,100.0,25.0,0.0
Federal Communications Commission,50,45,6,4,90.0,12.0,8.0
Federal Deposit Insurance Corporation,83,58,2,2,69.88,2.41,2.41
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
