Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,2,1,0,0,50.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,12,9,91.75,12.37,9.28
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,2,94.12,0.0,11.76
Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,2,2,1,1,100.0,50.0,50.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,939,824,189,93,87.75,20.13,9.9
Department of Defense,1012,948,446,26,93.68,44.07,2.57
Department of Education,139,128,27,13,92.09,19.42,9.35
Department of Energy,2215,1962,403,119,88.58,18.19,5.37
Department of Health and Human Services,2623,2372,520,289,90.43,19.82,11.02
Department of Homeland Security,441,430,60,39,97.51,13.61,8.84
Department of Housing and Urban Development,67,62,3,1,92.54,4.48,1.49
Department of Justice,513,437,51,56,85.19,9.94,10.92
Department of Labor,266,255,79,19,95.86,29.7,7.14
Department of State,350,327,229,196,93.43,65.43,56.0
Department of Transportation,360,330,49,33,91.67,13.61,9.17
Department of Veterans Affairs,468,428,104,24,91.45,22.22,5.13
Department of the Interior,557,396,80,66,71.1,14.36,11.85
Department of the Treasury,310,296,56,28,95.48,18.06,9.03
Director of National Intelligence,47,12,4,0,25.53,8.51,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,204,191,32,35,93.63,15.69,17.16
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,77,70,11,5,90.91,14.29,6.49
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,4,2,3,1,50.0,75.0,25.0
Federal Communications Commission,41,37,5,4,90.24,12.2,9.76
Federal Deposit Insurance Corporation,97,60,1,2,61.86,1.03,2.06
