Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,98,90,12,9,91.84,12.24,9.18
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,14,0,3,66.67,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,947,843,199,99,89.02,21.01,10.45
Department of Defense,1008,950,444,26,94.25,44.05,2.58
Department of Education,140,130,29,13,92.86,20.71,9.29
Department of Energy,2223,1968,417,117,88.53,18.76,5.26
Department of Health and Human Services,2674,2424,531,285,90.65,19.86,10.66
Department of Homeland Security,446,429,62,40,96.19,13.9,8.97
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,451,433,45,57,96.01,9.98,12.64
Department of Labor,268,257,103,24,95.9,38.43,8.96
Department of State,348,326,225,198,93.68,64.66,56.9
Department of Transportation,362,333,50,33,91.99,13.81,9.12
Department of Veterans Affairs,469,430,105,21,91.68,22.39,4.48
Department of the Interior,552,401,90,77,72.64,16.3,13.95
Department of the Treasury,302,289,48,29,95.7,15.89,9.6
Director of National Intelligence,49,14,4,0,28.57,8.16,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,211,197,41,40,93.36,19.43,18.96
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,77,71,11,5,92.21,14.29,6.49
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,6,4,3,1,66.67,50.0,16.67
Federal Communications Commission,49,44,6,4,89.8,12.24,8.16
Federal Deposit Insurance Corporation,96,61,2,2,63.54,2.08,2.08
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
