Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,3,2,2,2,66.67,66.67,66.67
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,138,132,14,5,95.65,10.14,3.62
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
"Architect of the Capitol, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,40,36,3,1,90.0,7.5,2.5
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,3,2,85.71,14.29,9.52
Consumer Product Safety Commission,12,12,4,2,100.0,33.33,16.67
Corporation for National and Community Service,20,16,0,4,80.0,0.0,20.0
Council of the Inspectors General on Integrity and Efficiency,13,12,0,7,92.31,0.0,53.85
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,329,284,61,77,86.32,18.54,23.4
Department of Commerce,930,838,215,97,90.11,23.12,10.43
Department of Defense,1088,1035,157,30,95.13,14.43,2.76
Department of Education,150,131,20,16,87.33,13.33,10.67
Department of Energy,2021,1903,418,148,94.16,20.68,7.32
Department of Health and Human Services,2168,1994,439,221,91.97,20.25,10.19
Department of Homeland Security,395,379,53,39,95.95,13.42,9.87
Department of Housing and Urban Development,57,53,4,1,92.98,7.02,1.75
Department of Justice,415,405,43,51,97.59,10.36,12.29
Department of Labor,259,251,124,17,96.91,47.88,6.56
Department of State,348,335,227,209,96.26,65.23,60.06
Department of Transportation,311,290,36,23,93.25,11.58,7.4
Department of Veterans Affairs,196,175,100,22,89.29,51.02,11.22
Department of the Interior,484,423,86,73,87.4,17.77,15.08
Department of the Treasury,288,277,44,35,96.18,15.28,12.15
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,177,170,38,41,96.05,21.47,23.16
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,84,77,17,7,91.67,20.24,8.33
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,3,2,1,1,66.67,33.33,33.33
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,54,41,1,3,75.93,1.85,5.56
Federal Election Commission,11,10,4,0,90.91,36.36,0.0
Federal Energy Regulatory Commission,20,20,1,0,100.0,5.0,0.0
Federal Housing Finance Agency,9,7,2,1,77.78,22.22,11.11
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,3,3,0,1,100.0,0.0,33.33
Federal Mediation and Conciliation Service,3,3,1,0,100.0,33.33,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,5,4,1,3,80.0,20.0,60.0
Federal Trade Commission,36,20,6,3,55.56,16.67,8.33
General Services Administration,419,320,119,149,76.37,28.4,35.56
Government Accountability Office,8,5,1,0,62.5,12.5,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,3,4,85.71,42.86,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,53,53,24,0,100.0,45.28,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,8,8,1,1,100.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,9,8,2,0,88.89,22.22,0.0
National Aeronautics and Space Administration,922,840,331,11,91.11,35.9,1.19
National Archives and Records Administration,108,107,11,0,99.07,10.19,0.0
National Capital Planning Commission,10,10,2,0,100.0,20.0,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,24,9,0,100.0,37.5,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,6,5,0,0,83.33,0.0,0.0
National Gallery of Art,13,12,2,0,92.31,15.38,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,29,27,15,7,93.1,51.72,24.14
