Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,2,2,1,1,100.0,50.0,50.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,90,84,10,8,93.33,11.11,8.89
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,3,2,84.62,23.08,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,17,12,0,3,70.59,0.0,17.65
Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,782,706,183,95,90.28,23.4,12.15
Department of Defense,937,894,255,26,95.41,27.21,2.77
Department of Education,123,113,28,14,91.87,22.76,11.38
Department of Energy,2075,1839,416,135,88.63,20.05,6.51
Department of Health and Human Services,2223,2020,468,251,90.87,21.05,11.29
Department of Homeland Security,307,292,54,40,95.11,17.59,13.03
Department of Housing and Urban Development,58,53,3,1,91.38,5.17,1.72
Department of Justice,372,358,39,51,96.24,10.48,13.71
Department of Labor,232,221,73,23,95.26,31.47,9.91
Department of State,336,319,228,209,94.94,67.86,62.2
Department of Transportation,300,278,43,27,92.67,14.33,9.0
Department of Veterans Affairs,432,411,103,19,95.14,23.84,4.4
Department of the Interior,515,373,81,70,72.43,15.73,13.59
Department of the Treasury,261,248,50,30,95.02,19.16,11.49
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,184,174,33,38,94.57,17.93,20.65
Equal Employment Opportunity Commission,16,15,1,2,93.75,6.25,12.5
Executive Office of the President,60,58,13,6,96.67,21.67,10.0
Export-Import Bank of the United States,19,17,1,2,89.47,5.26,10.53
Farm Credit Administration,6,5,1,0,83.33,16.67,0.0
Federal Communications Commission,46,41,5,4,89.13,10.87,8.7
Federal Deposit Insurance Corporation,89,55,1,1,61.8,1.12,1.12
Federal Election Commission,7,6,2,0,85.71,28.57,0.0
Federal Energy Regulatory Commission,18,17,1,0,94.44,5.56,0.0
Federal Housing Finance Agency,13,11,2,1,84.62,15.38,7.69
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
