Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,139,133,14,5,95.68,10.07,3.6
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,42,38,3,1,90.48,7.14,2.38
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,3,2,100.0,27.27,18.18
Corporation for National and Community Service,19,15,0,3,78.95,0.0,15.79
Council of the Inspectors General on Integrity and Efficiency,13,12,0,8,92.31,0.0,61.54
Court Services and Offender Supervision Agency for the District of Columbia,1,1,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,311,267,57,71,85.85,18.33,22.83
Department of Commerce,893,804,212,92,90.03,23.74,10.3
Department of Defense,1202,1148,182,31,95.51,15.14,2.58
Department of Education,142,128,20,16,90.14,14.08,11.27
Department of Energy,2121,1915,424,152,90.29,19.99,7.17
Department of Health and Human Services,2124,1961,435,221,92.33,20.48,10.4
Department of Homeland Security,407,387,53,39,95.09,13.02,9.58
Department of Housing and Urban Development,58,53,2,0,91.38,3.45,0.0
Department of Justice,405,393,49,59,97.04,12.1,14.57
Department of Labor,258,251,74,19,97.29,28.68,7.36
Department of State,349,338,230,211,96.85,65.9,60.46
Department of Transportation,316,293,37,21,92.72,11.71,6.65
Department of Veterans Affairs,201,180,101,22,89.55,50.25,10.95
Department of the Interior,484,417,82,70,86.16,16.94,14.46
Department of the Treasury,298,283,45,35,94.97,15.1,11.74
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,177,168,38,39,94.92,21.47,22.03
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,87,79,17,7,90.8,19.54,8.05
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,4,2,2,100.0,50.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,46,41,5,2,89.13,10.87,4.35
Federal Deposit Insurance Corporation,49,35,1,2,71.43,2.04,4.08
Federal Election Commission,11,10,4,0,90.91,36.36,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,9,7,2,1,77.78,22.22,11.11
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,3,3,0,1,100.0,0.0,33.33
Federal Mediation and Conciliation Service,2,2,1,0,100.0,50.0,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,5,4,1,3,80.0,20.0,60.0
Federal Trade Commission,37,19,6,3,51.35,16.22,8.11
General Services Administration,421,324,117,150,76.96,27.79,35.63
Government Accountability Office,7,5,1,0,71.43,14.29,0.0
Government Publishing Office,25,23,4,0,92.0,16.0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,3,4,85.71,42.86,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,51,51,24,0,100.0,47.06,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,8,8,1,1,100.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,937,854,336,11,91.14,35.86,1.17
National Archives and Records Administration,104,103,11,0,99.04,10.58,0.0
National Capital Planning Commission,10,10,2,0,100.0,20.0,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,24,9,0,100.0,37.5,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,7,6,0,0,85.71,0.0,0.0
National Gallery of Art,13,12,2,0,92.31,15.38,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,29,27,15,7,93.1,51.72,24.14
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,1,100.0,0.0,100.0
Nuclear Regulatory Commission,14,11,1,1,78.57,7.14,7.14
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,566,564,41,23,99.65,7.24,4.06
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,51,15,0,0,29.41,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,59,59,0,2,100.0,0.0,3.39
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,2,1,0,0,50.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,13,1,1,92.86,7.14,7.14
Selective Service System,2,2,0,0,100.0,0.0,0.0
Small Business Administration,46,46,17,13,100.0,36.96,28.26
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,14,10,6,3,71.43,42.86,21.43
Social Security Advisory Board,2,2,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,2,2,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,3,3,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,11,0,0,64.71,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,0,0,0,0.0,0.0,0.0
U.S. Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,508,503,98,0,99.02,19.29,0.0
United States International Development Finance Corporation,3,3,2,2,100.0,66.67,66.67
United States Postal Service,42,34,0,0,80.95,0.0,0.0
United States Senate,149,149,16,0,100.0,10.74,0.0
United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
United States Tax Court,3,3,1,3,100.0,33.33,100.0
Total,13613,12500,2861,1389,91.82,21.02,10.2
