Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,279,279,22,3.0,100.0,7.89,1.08
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,774,737,191,94.0,95.22,24.68,12.14
Department of Defense,1185,1182,71,16.0,99.75,5.99,1.35
Department of Education,125,119,34,19.0,95.2,27.2,15.2
Department of Energy,1453,1355,264,10.0,93.26,18.17,0.69
Department of Health and Human Services,1660,1573,461,302.0,94.76,27.77,18.19
Department of Homeland Security,198,187,44,43.0,94.44,22.22,21.72
Department of Housing and Urban Development,50,46,4,2.0,92.0,8.0,4.0
Department of Justice,286,282,46,68.0,98.6,16.08,23.78
Department of Labor,151,145,73,17.0,96.03,48.34,11.26
Department of State,308,298,214,133.0,96.75,69.48,43.18
Department of Transportation,218,204,41,27.0,93.58,18.81,12.39
Department of Veterans Affairs,247,232,183,24.0,93.93,74.09,9.72
Department of the Interior,324,293,77,55.0,90.43,23.77,16.98
Department of the Treasury,207,201,58,29.0,97.1,28.02,14.01
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,6,6,0,4.0,100.0,0.0,66.67
Environmental Protection Agency,185,177,27,35.0,95.68,14.59,18.92
Equal Employment Opportunity Commission,8,8,1,2.0,100.0,12.5,25.0
Executive Office of the President,28,27,10,9.0,96.43,35.71,32.14
Export-Import Bank of the United States,8,8,1,1.0,100.0,12.5,12.5
Farm Credit Administration,5,3,4,2.0,60.0,80.0,40.0
Federal Communications Commission,26,23,6,5.0,88.46,23.08,19.23
Federal Deposit Insurance Corporation,34,32,0,2.0,94.12,0.0,5.88
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,28,27,7,0.0,96.43,25.0,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,6.0,95.83,37.5,25.0
General Services Administration,282,278,99,150.0,98.58,35.11,53.19
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,1,1.0,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,2,2,1,2.0,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,995,952,439,5.0,95.68,44.12,0.5
National Archives and Records Administration,86,85,16,1.0,98.84,18.6,1.16
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,22,21,8,0.0,95.45,36.36,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
