Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,1,1,1,1,100.0,100.0,100.0
Access Board,2,2,2,2,100.0,100.0,100.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Office of the United States Courts,126,121,11,4,96.03,8.73,3.17
Appalachian Regional Commission,2,2,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,2,2,2,0,100.0,100.0,0.0
"Architect of the Capitol, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,18,17,3,1,94.44,16.67,5.56
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,8,7,0,0,87.5,0.0,0.0
Consumer Financial Protection Bureau,10,8,3,2,80.0,30.0,20.0
Consumer Product Safety Commission,11,11,5,2,100.0,45.45,18.18
Corporation for National and Community Service,9,9,0,4,100.0,0.0,44.44
Council of the Inspectors General on Integrity and Efficiency,8,8,0,6,100.0,0.0,75.0
Court Services and Offender Supervision Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,2,2,1,0,100.0,50.0,0.0
Department of Agriculture,218,198,55,66,90.83,25.23,30.28
Department of Commerce,611,581,177,82,95.09,28.97,13.42
Department of Defense,688,656,210,30,95.35,30.52,4.36
Department of Education,98,85,18,14,86.73,18.37,14.29
Department of Energy,1412,1335,409,153,94.55,28.97,10.84
Department of Health and Human Services,1247,1169,390,181,93.74,31.28,14.51
Department of Homeland Security,165,159,52,38,96.36,31.52,23.03
Department of Housing and Urban Development,40,36,3,0,90.0,7.5,0.0
Department of Justice,265,263,38,43,99.25,14.34,16.23
Department of Labor,195,190,120,16,97.44,61.54,8.21
Department of State,288,282,228,209,97.92,79.17,72.57
Department of Transportation,179,167,31,21,93.3,17.32,11.73
Department of Veterans Affairs,144,134,97,20,93.06,67.36,13.89
Department of the Interior,258,242,79,67,93.8,30.62,25.97
Department of the Treasury,155,153,40,33,98.71,25.81,21.29
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,160,155,37,38,96.88,23.12,23.75
Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,30,29,17,7,96.67,56.67,23.33
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,3,2,2,1,66.67,66.67,33.33
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,19,15,4,2,78.95,21.05,10.53
Federal Deposit Insurance Corporation,34,32,1,2,94.12,2.94,5.88
Federal Election Commission,5,5,3,0,100.0,60.0,0.0
Federal Energy Regulatory Commission,16,16,1,0,100.0,6.25,0.0
Federal Housing Finance Agency,6,6,2,1,100.0,33.33,16.67
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,2,1,0,0,50.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,2,2,1,0,100.0,50.0,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,3,3,0,2,100.0,0.0,66.67
Federal Trade Commission,13,13,5,2,100.0,38.46,15.38
General Services Administration,190,190,77,105,100.0,40.53,55.26
Government Accountability Office,5,4,1,0,80.0,20.0,0.0
Government Publishing Office,22,20,2,0,90.91,9.09,0.0
Gulf Coast Ecosystem Restoration Council,1,1,1,1,100.0,100.0,100.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,3,3,2,0,100.0,66.67,0.0
International Trade Commission,6,6,3,4,100.0,50.0,66.67
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,2,0,100.0,66.67,0.0
Library of Congress,39,39,23,0,100.0,58.97,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,3,3,1,1,100.0,33.33,33.33
Morris K. Udall and Stewart L. Udall Foundation,9,8,2,0,88.89,22.22,0.0
National Aeronautics and Space Administration,743,720,320,12,96.9,43.07,1.62
National Archives and Records Administration,78,77,11,0,98.72,14.1,0.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,23,9,0,100.0,39.13,0.0
National Endowment for the Arts,4,4,2,1,100.0,50.0,25.0
National Endowment for the Humanities,6,5,0,0,83.33,0.0,0.0
National Gallery of Art,6,5,2,0,83.33,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,16,16,10,5,100.0,62.5,31.25
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,1,100.0,0.0,100.0
Nuclear Regulatory Commission,7,7,1,1,100.0,14.29,14.29
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Personnel Management,258,258,14,14,100.0,5.43,5.43
Office of Special Counsel,2,2,1,1,100.0,50.0,50.0
Office of the Director of National Intelligence,39,2,0,0,5.13,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,58,58,0,3,100.0,0.0,5.17
Pension Benefit Guaranty Corporation,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,8,8,1,0,100.0,12.5,0.0
Selective Service System,1,1,0,0,100.0,0.0,0.0
Small Business Administration,29,29,11,9,100.0,37.93,31.03
Smithsonian Institution,3,2,2,0,66.67,66.67,0.0
Social Security Administration,8,8,5,2,100.0,62.5,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,2,2,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,3,3,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,3,3,0,0,100.0,0.0,0.0
Surface Transportation Board,1,1,1,1,100.0,100.0,100.0
Tennessee Valley Authority,13,10,0,0,76.92,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
"U.S. Capitol Police, Office of the Inspector General",1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,9,4,0,100.0,44.44,0.0
United States House of Representatives,522,521,107,0,99.81,20.5,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Postal Service,19,19,0,0,100.0,0.0,0.0
United States Senate,143,143,15,0,100.0,10.49,0.0
United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
United States Tax Court,3,3,1,3,100.0,33.33,100.0
Total,8851,8441,2705,1236,95.37,30.56,13.96
