Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,1,1,0,0,100.0,0.0,0.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,80,75,7,6,93.75,8.75,7.5
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,2,2,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,9,9,4,0,100.0,44.44,0.0
Corporation for National and Community Service,13,12,0,3,92.31,0.0,23.08
Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
DC Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,704,660,173,92,93.75,24.57,13.07
Department of Defense,837,808,169,24,96.54,20.19,2.87
Department of Education,131,126,35,21,96.18,26.72,16.03
Department of Energy,1666,1512,315,20,90.76,18.91,1.2
Department of Health and Human Services,1719,1582,498,225,92.03,28.97,13.09
Department of Homeland Security,208,197,59,44,94.71,28.37,21.15
Department of Housing and Urban Development,41,38,4,2,92.68,9.76,4.88
Department of Justice,304,299,37,58,98.36,12.17,19.08
Department of Labor,168,160,85,16,95.24,50.6,9.52
Department of State,306,295,224,179,96.41,73.2,58.5
Department of Transportation,234,217,44,30,92.74,18.8,12.82
Department of Veterans Affairs,161,148,99,20,91.93,61.49,12.42
Department of the Interior,320,292,88,71,91.25,27.5,22.19
Department of the Treasury,193,187,40,34,96.89,20.73,17.62
Director of National Intelligence,44,9,3,0,20.45,6.82,0.0
Environmental Protection Agency,186,176,31,37,94.62,16.67,19.89
Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,22,21,4,3,95.45,18.18,13.64
Export-Import Bank of the United States,17,17,1,1,100.0,5.88,5.88
Farm Credit Administration,7,5,4,2,71.43,57.14,28.57
Federal Communications Commission,27,23,5,3,85.19,18.52,11.11
