Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,99,91,12,9,91.92,12.12,9.09
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,2,94.12,0.0,11.76
Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,949,833,192,93,87.78,20.23,9.8
Department of Defense,1013,951,448,26,93.88,44.23,2.57
Department of Education,140,128,27,13,91.43,19.29,9.29
Department of Energy,2211,1958,414,120,88.56,18.72,5.43
Department of Health and Human Services,2644,2395,518,280,90.58,19.59,10.59
Department of Homeland Security,438,427,60,39,97.49,13.7,8.9
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,510,433,43,57,84.9,8.43,11.18
Department of Labor,268,257,78,19,95.9,29.1,7.09
Department of State,346,325,226,197,93.93,65.32,56.94
Department of Transportation,342,315,41,31,92.11,11.99,9.06
Department of Veterans Affairs,468,427,104,24,91.24,22.22,5.13
Department of the Interior,555,394,78,67,70.99,14.05,12.07
Department of the Treasury,305,292,55,28,95.74,18.03,9.18
Director of National Intelligence,47,12,4,0,25.53,8.51,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,204,191,33,34,93.63,16.18,16.67
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,75,68,10,5,90.67,13.33,6.67
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,7,5,3,1,71.43,42.86,14.29
Federal Communications Commission,41,37,5,4,90.24,12.2,9.76
Federal Deposit Insurance Corporation,98,63,1,2,64.29,1.02,2.04
Federal Election Commission,10,9,3,0,90.0,30.0,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,33,27,10,12,81.82,30.3,36.36
General Services Administration,507,375,132,169,73.96,26.04,33.33
Government Accountability Office,8,6,2,0,75.0,25.0,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,40,35,22,1,87.5,55.0,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1338,1225,424,15,91.55,31.69,1.12
National Archives and Records Administration,103,102,18,2,99.03,17.48,1.94
National Capital Planning Commission,4,4,0,0,100.0,0.0,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,13,12,3,0,92.31,23.08,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,3,3,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,38,36,13,8,94.74,34.21,21.05
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,0,0,0,0.0,0.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,3,2,70.0,10.0,6.67
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,510,508,34,25,99.61,6.67,4.9
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,63,62,0,0,98.41,0.0,0.0
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,6,6,0,1,100.0,0.0,16.67
