Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,2,2,1,1,100.0,50.0,50.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,90,84,10,8,93.33,11.11,8.89
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,3,2,84.62,23.08,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,16,11,0,2,68.75,0.0,12.5
Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,786,710,183,96,90.33,23.28,12.21
Department of Defense,934,891,261,27,95.4,27.94,2.89
Department of Education,122,113,28,13,92.62,22.95,10.66
Department of Energy,2080,1847,424,139,88.8,20.38,6.68
Department of Health and Human Services,2230,2027,468,247,90.9,20.99,11.08
Department of Homeland Security,310,294,54,42,94.84,17.42,13.55
Department of Housing and Urban Development,57,52,3,1,91.23,5.26,1.75
Department of Justice,371,355,38,50,95.69,10.24,13.48
Department of Labor,235,224,68,23,95.32,28.94,9.79
Department of State,331,314,225,205,94.86,67.98,61.93
Department of Transportation,300,280,42,26,93.33,14.0,8.67
Department of Veterans Affairs,430,410,103,19,95.35,23.95,4.42
Department of the Interior,441,371,80,71,84.13,18.14,16.1
Department of the Treasury,261,248,50,29,95.02,19.16,11.11
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,182,172,34,37,94.51,18.68,20.33
Equal Employment Opportunity Commission,16,15,1,2,93.75,6.25,12.5
Executive Office of the President,61,59,12,7,96.72,19.67,11.48
Export-Import Bank of the United States,19,17,1,2,89.47,5.26,10.53
Farm Credit Administration,6,6,2,1,100.0,33.33,16.67
Federal Communications Commission,47,42,5,4,89.36,10.64,8.51
Federal Deposit Insurance Corporation,89,55,1,1,61.8,1.12,1.12
Federal Election Commission,7,6,2,0,85.71,28.57,0.0
Federal Energy Regulatory Commission,18,17,1,0,94.44,5.56,0.0
Federal Housing Finance Agency,13,11,2,1,84.62,15.38,7.69
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
