Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,99,91,12,9,91.92,12.12,9.09
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,2,94.12,0.0,11.76
Council of the Inspectors General on Integrity and Efficiency,12,12,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,962,850,190,93,88.36,19.75,9.67
Department of Defense,1010,948,309,25,93.86,30.59,2.48
Department of Education,139,129,27,13,92.81,19.42,9.35
Department of Energy,2242,1989,423,119,88.72,18.87,5.31
Department of Health and Human Services,2694,2446,519,279,90.79,19.27,10.36
Department of Homeland Security,434,421,62,39,97.0,14.29,8.99
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,512,435,45,58,84.96,8.79,11.33
Department of Labor,269,258,69,19,95.91,25.65,7.06
Department of State,353,330,227,197,93.48,64.31,55.81
Department of Transportation,358,326,48,35,91.06,13.41,9.78
Department of Veterans Affairs,471,430,105,24,91.3,22.29,5.1
Department of the Interior,545,388,76,66,71.19,13.94,12.11
Department of the Treasury,310,296,54,29,95.48,17.42,9.35
Director of National Intelligence,46,11,3,0,23.91,6.52,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,202,189,31,33,93.56,15.35,16.34
Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,75,68,9,5,90.67,12.0,6.67
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,4,4,2,1,100.0,50.0,25.0
Federal Communications Commission,41,37,5,4,90.24,12.2,9.76
Federal Deposit Insurance Corporation,97,59,1,2,60.82,1.03,2.06
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,34,28,11,13,82.35,32.35,38.24
General Services Administration,515,381,133,171,73.98,25.83,33.2
Government Accountability Office,7,5,2,0,71.43,28.57,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,41,36,23,1,87.8,56.1,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1316,1203,398,15,91.41,30.24,1.14
National Archives and Records Administration,104,103,17,2,99.04,16.35,1.92
National Capital Planning Commission,7,7,0,0,100.0,0.0,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,3,3,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,38,36,13,8,94.74,34.21,21.05
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,3,2,70.0,10.0,6.67
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,511,509,33,25,99.61,6.46,4.89
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,64,63,0,0,98.44,0.0,0.0
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
Selective Service System,6,6,0,1,100.0,0.0,16.67
