Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,29,29,4,1,100.0,13.79,3.45
American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,1,1,0,0,100.0,0.0,0.0
Architect of the Capitol,2,2,1,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,7,0,0,77.78,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,8,8,2,0,100.0,25.0,0.0
Corporation for National and Community Service,11,10,1,2,90.91,9.09,18.18
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,706,669,167,84,94.76,23.65,11.9
Department of Defense,403,399,46,11,99.01,11.41,2.73
Department of Education,128,121,33,21,94.53,25.78,16.41
Department of Energy,1381,1285,242,10,93.05,17.52,0.72
Department of Health and Human Services,1449,1374,402,256,94.82,27.74,17.67
Department of Homeland Security,204,192,42,40,94.12,20.59,19.61
Department of Housing and Urban Development,52,48,3,2,92.31,5.77,3.85
Department of Justice,256,252,39,58,98.44,15.23,22.66
Department of Labor,114,107,40,15,93.86,35.09,13.16
Department of State,255,241,168,100,94.51,65.88,39.22
Department of Transportation,212,197,39,25,92.92,18.4,11.79
Department of Veterans Affairs,129,116,72,16,89.92,55.81,12.4
Department of the Interior,282,248,64,52,87.94,22.7,18.44
Department of the Treasury,183,174,39,27,95.08,21.31,14.75
Director of National Intelligence,38,8,5,0,21.05,13.16,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,180,173,26,34,96.11,14.44,18.89
Equal Employment Opportunity Commission,6,6,0,1,100.0,0.0,16.67
Executive Office of the President,25,23,8,5,92.0,32.0,20.0
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,2,3,1,50.0,75.0,25.0
Federal Communications Commission,25,21,6,4,84.0,24.0,16.0
Federal Deposit Insurance Corporation,27,26,0,1,96.3,0.0,3.7
Federal Election Commission,9,9,5,0,100.0,55.56,0.0
Federal Energy Regulatory Commission,18,16,1,0,88.89,5.56,0.0
Federal Housing Finance Agency,9,9,1,1,100.0,11.11,11.11
Federal Labor Relations Authority,2,2,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,3,3,0,1,100.0,0.0,33.33
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,25,24,6,0,96.0,24.0,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,23,22,10,10,95.65,43.48,43.48
General Services Administration,275,272,106,144,98.91,38.55,52.36
Government Accountability Office,5,5,3,1,100.0,60.0,20.0
Government Publishing Office,11,11,0,1,100.0,0.0,9.09
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,21,21,13,1,100.0,61.9,4.76
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,9,6,1,1,66.67,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,985,935,426,5,94.92,43.25,0.51
National Archives and Records Administration,80,79,14,1,98.75,17.5,1.25
National Capital Planning Commission,8,8,1,0,100.0,12.5,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,19,19,8,0,100.0,42.11,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,2,0,100.0,33.33,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Mediation Board,2,2,1,0,100.0,50.0,0.0
National Science Foundation,33,33,10,5,100.0,30.3,15.15
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,5,4,0,1,80.0,0.0,20.0
Office of Personnel Management,195,194,19,23,99.49,9.74,11.79
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,44,44,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,4,4,1,1,100.0,25.0,25.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Securities and Exchange Commission,11,11,1,2,100.0,9.09,18.18
Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,29,29,7,6,100.0,24.14,20.69
Smithsonian Institution,5,3,2,0,60.0,40.0,0.0
Social Security Administration,7,7,4,3,100.0,57.14,42.86
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,10,8,0,0,80.0,0.0,0.0
The Legislative Branch,253,253,45,0,100.0,17.79,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
The United States World War One Centennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,31,27,12,4,87.1,38.71,12.9
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,244,215,51,64,88.11,20.9,26.23
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Office of Special Counsel,2,2,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,2,2,2,2,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,8,8,4,0,100.0,50.0,0.0
United States Global Change Research Program,8,7,2,0,87.5,25.0,0.0
United States International Development Finance Corporation,1,1,1,0,100.0,100.0,0.0
United States International Trade Commission,5,5,2,0,100.0,40.0,0.0
United States Postal Service,18,16,3,0,88.89,16.67,0.0
United States Senate,32,32,4,0,100.0,12.5,0.0
gov Administration,1,1,0,0,100.0,0.0,0.0
Total,8727,8240,2261,1065,94.42,25.91,12.2
