Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,3,2,2,2,66.67,66.67,66.67
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,140,134,14,5,95.71,10.0,3.57
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
"Architect of the Capitol, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,40,36,3,1,90.0,7.5,2.5
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,3,2,85.71,14.29,9.52
Consumer Product Safety Commission,12,12,4,2,100.0,33.33,16.67
Corporation for National and Community Service,20,16,0,4,80.0,0.0,20.0
Council of the Inspectors General on Integrity and Efficiency,13,12,0,7,92.31,0.0,53.85
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,327,286,58,74,87.46,17.74,22.63
Department of Commerce,917,826,208,96,90.08,22.68,10.47
Department of Defense,1222,1167,215,31,95.5,17.59,2.54
Department of Education,161,144,19,15,89.44,11.8,9.32
Department of Energy,2017,1897,413,154,94.05,20.48,7.64
Department of Health and Human Services,2171,1996,437,223,91.94,20.13,10.27
Department of Homeland Security,396,380,53,40,95.96,13.38,10.1
Department of Housing and Urban Development,58,51,3,0,87.93,5.17,0.0
Department of Justice,415,405,45,51,97.59,10.84,12.29
Department of Labor,258,251,120,16,97.29,46.51,6.2
Department of State,348,336,226,208,96.55,64.94,59.77
Department of Transportation,310,289,31,21,93.23,10.0,6.77
Department of Veterans Affairs,197,176,101,22,89.34,51.27,11.17
Department of the Interior,487,424,86,73,87.06,17.66,14.99
Department of the Treasury,290,277,44,35,95.52,15.17,12.07
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,176,168,35,39,95.45,19.89,22.16
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,84,77,17,7,91.67,20.24,8.33
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,3,3,2,2,100.0,66.67,66.67
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,47,40,5,2,85.11,10.64,4.26
Federal Deposit Insurance Corporation,54,40,1,3,74.07,1.85,5.56
Federal Election Commission,11,10,4,0,90.91,36.36,0.0
Federal Energy Regulatory Commission,21,21,1,0,100.0,4.76,0.0
Federal Housing Finance Agency,8,6,1,1,75.0,12.5,12.5
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,3,3,0,1,100.0,0.0,33.33
Federal Mediation and Conciliation Service,3,3,1,0,100.0,33.33,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,5,4,1,3,80.0,20.0,60.0
Federal Trade Commission,36,19,6,3,52.78,16.67,8.33
General Services Administration,418,319,122,149,76.32,29.19,35.65
Government Accountability Office,8,5,1,0,62.5,12.5,0.0
Government Publishing Office,26,22,2,0,84.62,7.69,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,3,4,85.71,42.86,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,55,55,24,0,100.0,43.64,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,8,7,1,1,87.5,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,9,8,2,0,88.89,22.22,0.0
National Aeronautics and Space Administration,926,845,332,12,91.25,35.85,1.3
National Archives and Records Administration,107,106,11,0,99.07,10.28,0.0
National Capital Planning Commission,10,10,2,0,100.0,20.0,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,24,9,0,100.0,37.5,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,6,5,0,0,83.33,0.0,0.0
National Gallery of Art,12,12,2,0,100.0,16.67,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,29,27,15,7,93.1,51.72,24.14
