Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,4,2,84.62,30.77,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,336,279,56,71,83.04,16.67,21.13
Department of Commerce,942,832,206,96,88.32,21.87,10.19
Department of Defense,1042,995,150,29,95.49,14.4,2.78
Department of Education,139,128,23,14,92.09,16.55,10.07
Department of Energy,2328,2085,405,144,89.56,17.4,6.19
Department of Health and Human Services,2692,2436,488,237,90.49,18.13,8.8
Department of Homeland Security,437,415,56,38,94.97,12.81,8.7
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,452,431,45,52,95.35,9.96,11.5
Department of Labor,270,260,97,18,96.3,35.93,6.67
Department of State,367,347,230,209,94.55,62.67,56.95
Department of Transportation,364,336,39,24,92.31,10.71,6.59
Department of Veterans Affairs,432,408,102,21,94.44,23.61,4.86
Department of the Interior,496,420,85,77,84.68,17.14,15.52
Department of the Treasury,316,299,61,37,94.62,19.3,11.71
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,203,191,37,41,94.09,18.23,20.2
Equal Employment Opportunity Commission,19,19,1,2,100.0,5.26,10.53
Executive Office of the President,87,80,15,6,91.95,17.24,6.9
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,4,4,2,2,100.0,50.0,50.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,96,62,1,2,64.58,1.04,2.08
