Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,4,2,85.71,19.05,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,338,281,57,73,83.14,16.86,21.6
Department of Commerce,939,837,204,98,89.14,21.73,10.44
Department of Defense,1034,989,148,28,95.65,14.31,2.71
Department of Education,139,128,23,14,92.09,16.55,10.07
Department of Energy,2342,2113,419,149,90.22,17.89,6.36
Department of Health and Human Services,2691,2436,482,235,90.52,17.91,8.73
Department of Homeland Security,435,415,55,36,95.4,12.64,8.28
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,453,433,42,53,95.58,9.27,11.7
Department of Labor,265,255,112,18,96.23,42.26,6.79
Department of State,367,346,229,209,94.28,62.4,56.95
Department of Transportation,362,333,39,26,91.99,10.77,7.18
Department of Veterans Affairs,425,399,98,19,93.88,23.06,4.47
Department of the Interior,429,370,71,68,86.25,16.55,15.85
Department of the Treasury,302,287,49,37,95.03,16.23,12.25
