Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,138,132,14,5,95.65,10.14,3.62
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,6,5,0,0,83.33,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,42,38,3,1,90.48,7.14,2.38
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,4,2,100.0,36.36,18.18
Corporation for National and Community Service,19,15,0,3,78.95,0.0,15.79
Council of the Inspectors General on Integrity and Efficiency,13,12,0,8,92.31,0.0,61.54
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,315,272,58,72,86.35,18.41,22.86
Department of Commerce,901,810,205,90,89.9,22.75,9.99
Department of Defense,1114,1066,162,33,95.69,14.54,2.96
Department of Education,141,129,19,15,91.49,13.48,10.64
Department of Energy,2019,1897,417,153,93.96,20.65,7.58
Department of Health and Human Services,2119,1950,437,237,92.02,20.62,11.18
Department of Homeland Security,400,385,53,40,96.25,13.25,10.0
Department of Housing and Urban Development,58,54,3,0,93.1,5.17,0.0
Department of Justice,411,398,53,63,96.84,12.9,15.33
Department of Labor,256,249,116,17,97.27,45.31,6.64
Department of State,348,337,227,209,96.84,65.23,60.06
Department of Transportation,314,292,38,23,92.99,12.1,7.32
Department of Veterans Affairs,199,178,99,22,89.45,49.75,11.06
Department of the Interior,480,417,86,72,86.88,17.92,15.0
Department of the Treasury,301,287,46,35,95.35,15.28,11.63
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,175,167,38,39,95.43,21.71,22.29
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,86,79,17,7,91.86,19.77,8.14
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,3,2,1,75.0,50.0,25.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,46,40,4,2,86.96,8.7,4.35
Federal Deposit Insurance Corporation,50,38,1,2,76.0,2.0,4.0
Federal Election Commission,11,10,4,0,90.91,36.36,0.0
Federal Energy Regulatory Commission,20,20,1,0,100.0,5.0,0.0
Federal Housing Finance Agency,9,7,2,1,77.78,22.22,11.11
Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,3,1,0,0,33.33,0.0,0.0
Federal Maritime Commission,3,3,0,1,100.0,0.0,33.33
Federal Mediation and Conciliation Service,3,3,1,0,100.0,33.33,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,5,4,1,3,80.0,20.0,60.0
Federal Trade Commission,37,19,6,3,51.35,16.22,8.11
General Services Administration,420,319,114,145,75.95,27.14,34.52
Government Accountability Office,8,5,1,0,62.5,12.5,0.0
Government Publishing Office,25,22,3,0,88.0,12.0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,7,6,3,4,85.71,42.86,57.14
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,53,53,22,0,100.0,41.51,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,923,840,326,11,91.01,35.32,1.19
National Archives and Records Administration,107,106,11,0,99.07,10.28,0.0
National Capital Planning Commission,10,10,2,0,100.0,20.0,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,24,24,9,0,100.0,37.5,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,7,6,0,0,85.71,0.0,0.0
National Gallery of Art,13,13,2,0,100.0,15.38,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,29,27,15,7,93.1,51.72,24.14
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,1,100.0,0.0,100.0
Nuclear Regulatory Commission,14,11,1,1,78.57,7.14,7.14
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,565,564,41,23,99.82,7.26,4.07
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,53,16,0,0,30.19,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,59,59,0,3,100.0,0.0,5.08
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,2,1,0,0,50.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,13,1,0,92.86,7.14,0.0
Selective Service System,2,2,0,0,100.0,0.0,0.0
Small Business Administration,47,46,11,11,97.87,23.4,23.4
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,14,10,6,3,71.43,42.86,21.43
Social Security Advisory Board,2,2,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,2,2,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,2,2,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,3,3,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,11,0,0,64.71,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,0,0,0,0.0,0.0,0.0
U.S. Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,0,0,50.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,4,4,0,2,100.0,0.0,50.0
United States African Development Foundation,2,2,0,0,100.0,0.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,523,519,102,0,99.24,19.5,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States Postal Service,43,36,0,0,83.72,0.0,0.0
United States Senate,149,149,16,0,100.0,10.74,0.0
United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
United States Tax Court,3,3,1,3,100.0,33.33,100.0
Total,13426,12407,2859,1403,92.41,21.29,10.45
