Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,3,2,85.71,14.29,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,343,285,56,70,83.09,16.33,20.41
Department of Commerce,937,829,203,96,88.47,21.66,10.25
Department of Defense,1041,992,151,28,95.29,14.51,2.69
Department of Education,138,127,23,14,92.03,16.67,10.14
Department of Energy,2331,2095,410,142,89.88,17.59,6.09
Department of Health and Human Services,2698,2443,486,237,90.55,18.01,8.78
Department of Homeland Security,438,416,57,37,94.98,13.01,8.45
Department of Housing and Urban Development,70,64,2,1,91.43,2.86,1.43
Department of Justice,451,432,44,53,95.79,9.76,11.75
Department of Labor,265,255,105,18,96.23,39.62,6.79
Department of State,368,346,229,209,94.02,62.23,56.79
Department of Transportation,365,337,39,25,92.33,10.68,6.85
Department of Veterans Affairs,429,404,99,21,94.17,23.08,4.9
Department of the Interior,496,420,85,75,84.68,17.14,15.12
Department of the Treasury,302,287,49,37,95.03,16.23,12.25
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,197,185,37,39,93.91,18.78,19.8
Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,87,80,15,6,91.95,17.24,6.9
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,5,3,3,2,60.0,60.0,40.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,95,60,1,2,63.16,1.05,2.11
