Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,97,89,12,9,91.75,12.37,9.28
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,17,16,0,2,94.12,0.0,11.76
Council of the Inspectors General on Integrity and Efficiency,10,10,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,939,825,191,93,87.86,20.34,9.9
Department of Defense,1014,952,444,27,93.89,43.79,2.66
Department of Education,141,129,27,13,91.49,19.15,9.22
Department of Energy,2222,1969,420,120,88.61,18.9,5.4
Department of Health and Human Services,2636,2384,522,290,90.44,19.8,11.0
Department of Homeland Security,443,431,60,39,97.29,13.54,8.8
Department of Housing and Urban Development,66,62,3,1,93.94,4.55,1.52
Department of Justice,510,435,49,57,85.29,9.61,11.18
Department of Labor,266,255,90,19,95.86,33.83,7.14
Department of State,351,329,229,197,93.73,65.24,56.13
Department of Transportation,358,329,51,33,91.9,14.25,9.22
Department of Veterans Affairs,469,429,105,24,91.47,22.39,5.12
Department of the Interior,536,379,75,62,70.71,13.99,11.57
Department of the Treasury,310,296,56,28,95.48,18.06,9.03
Director of National Intelligence,47,12,4,0,25.53,8.51,0.0
Election Assistance Commission,4,4,0,1,100.0,0.0,25.0
Environmental Protection Agency,210,197,37,39,93.81,17.62,18.57
Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,76,70,12,5,92.11,15.79,6.58
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,4,4,3,2,100.0,75.0,50.0
Federal Communications Commission,41,37,5,4,90.24,12.2,9.76
Federal Deposit Insurance Corporation,97,62,1,2,63.92,1.03,2.06
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,23,22,2,0,95.65,8.7,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,2,2,1,1,100.0,50.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,1,95.35,16.28,2.33
Federal Retirement Thrift Investment Board,11,8,2,4,72.73,18.18,36.36
Federal Trade Commission,31,26,10,11,83.87,32.26,35.48
General Services Administration,509,377,132,172,74.07,25.93,33.79
Government Accountability Office,8,6,2,0,75.0,25.0,0.0
Government Publishing Office,26,24,3,1,92.31,11.54,3.85
Gulf Coast Ecosystem Restoration Council,3,2,1,1,66.67,33.33,33.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,6,6,2,0,100.0,33.33,0.0
Library of Congress,40,35,22,1,87.5,55.0,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,9,8,1,1,88.89,11.11,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1329,1217,421,15,91.57,31.68,1.13
National Archives and Records Administration,105,104,18,2,99.05,17.14,1.9
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,4,3,1,0,75.0,25.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,13,13,3,0,100.0,23.08,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,3,3,0,0,100.0,0.0,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,38,34,12,8,89.47,31.58,21.05
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,0,1,100.0,0.0,100.0
Non-Federal Agency,1,1,0,0,100.0,0.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,29,20,3,2,68.97,10.34,6.9
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,512,510,37,26,99.61,7.23,5.08
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,61,0,0,98.39,0.0,0.0
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
