Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,28,28,4,1,100.0,14.29,3.57
American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,1,1,0,0,100.0,0.0,0.0
Architect of the Capitol,2,2,1,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,7,0,0,77.78,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,8,8,2,0,100.0,25.0,0.0
Corporation for National and Community Service,11,10,1,2,90.91,9.09,18.18
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,695,659,166,82,94.82,23.88,11.8
Department of Defense,389,385,44,11,98.97,11.31,2.83
Department of Education,119,114,32,19,95.8,26.89,15.97
Department of Energy,1283,1199,230,8,93.45,17.93,0.62
Department of Health and Human Services,1424,1349,394,254,94.73,27.67,17.84
Department of Homeland Security,191,181,41,37,94.76,21.47,19.37
Department of Housing and Urban Development,46,42,3,2,91.3,6.52,4.35
Department of Justice,235,231,37,53,98.3,15.74,22.55
Department of Labor,102,96,31,14,94.12,30.39,13.73
Department of State,255,241,168,100,94.51,65.88,39.22
Department of Transportation,181,170,32,22,93.92,17.68,12.15
Department of Veterans Affairs,129,116,72,16,89.92,55.81,12.4
Department of the Interior,271,238,62,50,87.82,22.88,18.45
Department of the Treasury,177,168,39,26,94.92,22.03,14.69
Director of National Intelligence,35,8,5,0,22.86,14.29,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,137,132,23,28,96.35,16.79,20.44
Equal Employment Opportunity Commission,3,3,0,1,100.0,0.0,33.33
Executive Office of the President,23,21,7,4,91.3,30.43,17.39
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,2,3,1,50.0,75.0,25.0
Federal Communications Commission,23,20,6,4,86.96,26.09,17.39
Federal Deposit Insurance Corporation,30,29,0,1,96.67,0.0,3.33
Federal Election Commission,9,9,5,0,100.0,55.56,0.0
Federal Energy Regulatory Commission,14,13,1,0,92.86,7.14,0.0
Federal Housing Finance Agency,8,8,1,0,100.0,12.5,0.0
Federal Labor Relations Authority,1,1,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,3,3,0,1,100.0,0.0,33.33
Federal Reserve Board of Governors,21,20,6,0,95.24,28.57,0.0
Federal Retirement Thrift Investment Board,3,3,1,3,100.0,33.33,100.0
Federal Trade Commission,21,20,10,9,95.24,47.62,42.86
General Services Administration,267,264,104,138,98.88,38.95,51.69
Government Accountability Office,5,5,3,1,100.0,60.0,20.0
Government Publishing Office,11,11,0,1,100.0,0.0,9.09
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,4,4,2,1,100.0,50.0,25.0
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,1,1,0,0,100.0,0.0,0.0
Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,21,21,13,1,100.0,61.9,4.76
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,1,1,1,1,100.0,100.0,100.0
Millennium Challenge Corporation,8,6,1,1,75.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,932,882,406,3,94.64,43.56,0.32
National Archives and Records Administration,80,79,14,1,98.75,17.5,1.25
National Capital Planning Commission,8,8,1,0,100.0,12.5,0.0
National Council on Disability,1,1,0,0,100.0,0.0,0.0
National Credit Union Administration,19,19,8,0,100.0,42.11,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,2,0,100.0,33.33,0.0
National Gallery of Art,11,11,3,0,100.0,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Mediation Board,2,2,1,0,100.0,50.0,0.0
National Science Foundation,32,32,9,5,100.0,28.12,15.62
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Personnel Management,195,194,19,24,99.49,9.74,12.31
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,44,44,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,4,4,1,1,100.0,25.0,25.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Securities and Exchange Commission,11,11,1,2,100.0,9.09,18.18
Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,29,29,7,6,100.0,24.14,20.69
Smithsonian Institution,4,3,2,0,75.0,50.0,0.0
Social Security Administration,7,7,4,3,100.0,57.14,42.86
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,10,8,0,0,80.0,0.0,0.0
The Legislative Branch,239,239,40,0,100.0,16.74,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
The United States World War One Centennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,30,27,12,4,90.0,40.0,13.33
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,245,217,50,65,88.57,20.41,26.53
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Office of Special Counsel,2,2,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,2,2,2,2,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,8,8,4,0,100.0,50.0,0.0
United States Global Change Research Program,8,7,2,0,87.5,25.0,0.0
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,5,5,2,0,100.0,40.0,0.0
United States Postal Service,18,16,3,0,88.89,16.67,0.0
United States Senate,32,32,4,0,100.0,12.5,0.0
gov Administration,1,1,0,0,100.0,0.0,0.0
Total,8318,7865,2181,1024,94.55,26.22,12.31
