Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,280,280,22,3.0,100.0,7.86,1.07
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,10,9,1,2.0,90.0,10.0,20.0
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,782,743,188,94.0,95.01,24.04,12.02
Department of Defense,1192,1189,72,14.0,99.75,6.04,1.17
Department of Education,127,121,35,21.0,95.28,27.56,16.54
Department of Energy,1460,1363,269,10.0,93.36,18.42,0.68
Department of Health and Human Services,1644,1556,452,302.0,94.65,27.49,18.37
Department of Homeland Security,196,185,45,44.0,94.39,22.96,22.45
Department of Housing and Urban Development,51,47,4,2.0,92.16,7.84,3.92
Department of Justice,282,278,43,64.0,98.58,15.25,22.7
Department of Labor,143,137,65,18.0,95.8,45.45,12.59
Department of State,308,297,214,134.0,96.43,69.48,43.51
Department of Transportation,221,207,42,27.0,93.67,19.0,12.22
Department of Veterans Affairs,244,229,180,23.0,93.85,73.77,9.43
Department of the Interior,329,298,79,56.0,90.58,24.01,17.02
Department of the Treasury,208,202,57,29.0,97.12,27.4,13.94
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,184,177,26,34.0,96.2,14.13,18.48
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,24,23,8,7.0,95.83,33.33,29.17
Export-Import Bank of the United States,7,7,0,1.0,100.0,0.0,14.29
Farm Credit Administration,4,4,3,2.0,100.0,75.0,50.0
Federal Communications Commission,26,22,6,5.0,84.62,23.08,19.23
Federal Deposit Insurance Corporation,36,34,0,2.0,94.44,0.0,5.56
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,3,3,1,2.0,100.0,33.33,66.67
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,23,22,9,6.0,95.65,39.13,26.09
General Services Administration,287,284,102,153.0,98.95,35.54,53.31
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,1,1.0,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1005,962,454,5.0,95.72,45.17,0.5
National Archives and Records Administration,84,83,16,1.0,98.81,19.05,1.19
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
