Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,84,79,7,5,94.05,8.33,5.95
American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,8,8,3,0,100.0,37.5,0.0
Corporation for National and Community Service,14,13,0,3,92.86,0.0,21.43
Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,739,697,178,99,94.32,24.09,13.4
Department of Defense,841,813,168,20,96.67,19.98,2.38
Department of Education,130,125,35,21,96.15,26.92,16.15
Department of Energy,1735,1585,322,17,91.35,18.56,0.98
Department of Health and Human Services,1845,1708,491,306,92.57,26.61,16.59
Department of Homeland Security,200,188,50,45,94.0,25.0,22.5
Department of Housing and Urban Development,44,41,3,2,93.18,6.82,4.55
Department of Justice,305,301,38,64,98.69,12.46,20.98
Department of Labor,153,144,71,15,94.12,46.41,9.8
Department of State,316,299,225,167,94.62,71.2,52.85
Department of Transportation,241,224,41,30,92.95,17.01,12.45
Department of Veterans Affairs,161,148,100,18,91.93,62.11,11.18
Department of the Interior,322,288,85,60,89.44,26.4,18.63
Department of the Treasury,194,188,41,34,96.91,21.13,17.53
Director of National Intelligence,44,9,5,0,20.45,11.36,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,198,187,28,33,94.44,14.14,16.67
Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,22,21,4,3,95.45,18.18,13.64
Export-Import Bank of the United States,16,16,1,1,100.0,6.25,6.25
Farm Credit Administration,4,3,3,1,75.0,75.0,25.0
Federal Communications Commission,27,23,5,3,85.19,18.52,11.11
Federal Deposit Insurance Corporation,60,45,0,1,75.0,0.0,1.67
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,14,14,4,1,100.0,28.57,7.14
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,2,2,1,2,100.0,50.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,9,8,2,5,88.89,22.22,55.56
Federal Trade Commission,24,22,9,8,91.67,37.5,33.33
General Services Administration,260,256,102,140,98.46,39.23,53.85
Government Accountability Office,12,12,4,1,100.0,33.33,8.33
Government Publishing Office,20,20,3,1,100.0,15.0,5.0
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,33,33,22,1,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1003,960,407,11,95.71,40.58,1.1
National Archives and Records Administration,90,89,18,2,98.89,20.0,2.22
National Capital Planning Commission,8,8,2,0,100.0,25.0,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,25,25,11,0,100.0,44.0,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,31,30,8,5,96.77,25.81,16.13
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,11,11,4,0,100.0,36.36,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,248,247,13,20,99.6,5.24,8.06
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,63,63,0,1,100.0,0.0,1.59
Pension Benefit Guaranty Corporation,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,2,1,1,0,50.0,50.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,10,10,1,2,100.0,10.0,20.0
Selective Service System,7,7,0,1,100.0,0.0,14.29
Small Business Administration,32,32,9,6,100.0,28.12,18.75
Smithsonian Institution,4,2,2,0,50.0,50.0,0.0
Social Security Administration,10,10,5,4,100.0,50.0,40.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,14,13,0,1,92.86,0.0,7.14
The Legislative Branch,465,459,83,0,98.71,17.85,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
The United States World War One Centennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Agency for International Development,17,15,4,1,88.24,23.53,5.88
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,284,247,69,76,86.97,24.3,26.76
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,3,3,0,3,100.0,0.0,100.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,10,10,4,0,100.0,40.0,0.0
United States Global Change Research Program,12,11,4,2,91.67,33.33,16.67
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,7,7,2,2,100.0,28.57,28.57
United States Postal Service,35,33,2,0,94.29,5.71,0.0
United States Senate,67,66,9,0,98.51,13.43,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
gov Administration,1,1,0,0,100.0,0.0,0.0
