Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,4,2,85.71,19.05,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,2,0,0,66.67,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,339,282,57,73,83.19,16.81,21.53
Department of Commerce,934,830,200,96,88.87,21.41,10.28
Department of Defense,1041,994,151,29,95.49,14.51,2.79
Department of Education,137,125,23,13,91.24,16.79,9.49
Department of Energy,2339,2102,409,145,89.87,17.49,6.2
Department of Health and Human Services,2705,2447,485,236,90.46,17.93,8.72
Department of Homeland Security,437,414,58,36,94.74,13.27,8.24
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,453,434,42,52,95.81,9.27,11.48
Department of Labor,262,252,99,18,96.18,37.79,6.87
Department of State,368,346,229,209,94.02,62.23,56.79
Department of Transportation,364,335,39,24,92.03,10.71,6.59
Department of Veterans Affairs,431,405,102,21,93.97,23.67,4.87
Department of the Interior,496,421,83,74,84.88,16.73,14.92
Department of the Treasury,304,287,50,38,94.41,16.45,12.5
