Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,21,18,3,2,85.71,14.29,9.52
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,340,283,58,72,83.24,17.06,21.18
Department of Commerce,938,832,205,96,88.7,21.86,10.23
Department of Defense,1041,994,150,29,95.49,14.41,2.79
Department of Education,138,127,23,14,92.03,16.67,10.14
Department of Energy,2327,2094,415,145,89.99,17.83,6.23
Department of Health and Human Services,2704,2452,487,237,90.68,18.01,8.76
Department of Homeland Security,440,417,58,37,94.77,13.18,8.41
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,453,434,44,53,95.81,9.71,11.7
Department of Labor,271,261,102,18,96.31,37.64,6.64
Department of State,369,347,229,209,94.04,62.06,56.64
Department of Transportation,364,335,38,24,92.03,10.44,6.59
Department of Veterans Affairs,432,406,100,21,93.98,23.15,4.86
Department of the Interior,496,421,84,75,84.88,16.94,15.12
Department of the Treasury,305,287,50,37,94.1,16.39,12.13
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,200,187,38,39,93.5,19.0,19.5
Equal Employment Opportunity Commission,15,15,1,2,100.0,6.67,13.33
Executive Office of the President,86,79,14,6,91.86,16.28,6.98
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,5,4,3,2,80.0,60.0,40.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,97,62,1,2,63.92,1.03,2.06
