Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,12,10,5,3,83.33,41.67,25.0
Consumer Product Safety Commission,5,5,2,0,100.0,40.0,0.0
Corporation for National and Community Service,7,6,1,1,85.71,14.29,14.29
DC Court Services and Offender Supervision Agency,3,3,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,93,90,21,21,96.77,22.58,22.58
Department of Defense,128,126,10,5,98.44,7.81,3.91
Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Energy,292,266,40,2,91.1,13.7,0.68
Department of Health and Human Services,337,324,147,32,96.14,43.62,9.5
Department of Homeland Security,89,84,16,15,94.38,17.98,16.85
Department of Justice,20,18,3,5,90.0,15.0,25.0
Department of Labor,36,34,2,4,94.44,5.56,11.11
Department of State,18,11,5,5,61.11,27.78,27.78
Department of Transportation,20,19,4,2,95.0,20.0,10.0
Department of the Interior,58,41,9,11,70.69,15.52,18.97
Department of the Treasury,17,17,4,4,100.0,23.53,23.53
Environmental Protection Agency,3,3,3,0,100.0,100.0,0.0
Executive Office of the President,2,2,2,1,100.0,100.0,50.0
Federal Communications Commission,2,2,2,2,100.0,100.0,100.0
Federal Mediation and Conciliation Service,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,1,1,1,0,100.0,100.0,0.0
Federal Trade Commission,5,5,4,2,100.0,80.0,40.0
General Services Administration,67,67,33,41,100.0,49.25,61.19
Government Publishing Office,1,1,0,0,100.0,0.0,0.0
Library of Congress,12,12,7,1,100.0,58.33,8.33
National Aeronautics and Space Administration,33,33,15,1,100.0,45.45,3.03
National Archives and Records Administration,50,50,8,1,100.0,16.0,2.0
National Endowment for the Arts,3,3,1,0,100.0,33.33,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Personnel Management,3,3,1,2,100.0,33.33,66.67
Small Business Administration,1,1,1,1,100.0,100.0,100.0
The Legislative Branch,3,3,1,0,100.0,33.33,0.0
U.S. Agency for International Development,3,1,1,0,33.33,33.33,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,9,9,2,3,100.0,22.22,33.33
United States AbilityOne Commission,3,3,0,0,100.0,0.0,0.0
United States Access Board,2,2,2,2,100.0,100.0,100.0
United States Agency for Global Media,2,2,0,0,100.0,0.0,0.0
United States International Development Finance Corporation,3,3,2,1,100.0,66.67,33.33
Total,1370,1286,363,171,93.87,26.5,12.48
