Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,59,55,4,4,93.22,6.78,6.78
American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,0,2,91.67,0.0,16.67
Council of the Inspectors General on Integrity and Efficiency,7,7,0,3,100.0,0.0,42.86
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,739,694,171,96,93.91,23.14,12.99
Department of Defense,776,751,140,14,96.78,18.04,1.8
Department of Education,127,123,35,21,96.85,27.56,16.54
Department of Energy,1713,1565,308,16,91.36,17.98,0.93
Department of Health and Human Services,1811,1683,439,283,92.93,24.24,15.63
Department of Homeland Security,198,188,43,41,94.95,21.72,20.71
Department of Housing and Urban Development,46,42,3,2,91.3,6.52,4.35
Department of Justice,294,289,42,61,98.3,14.29,20.75
Department of Labor,117,109,40,15,93.16,34.19,12.82
Department of State,312,295,217,159,94.55,69.55,50.96
Department of Transportation,225,210,37,25,93.33,16.44,11.11
Department of Veterans Affairs,157,143,94,19,91.08,59.87,12.1
Department of the Interior,311,280,77,60,90.03,24.76,19.29
Department of the Treasury,184,180,38,28,97.83,20.65,15.22
Director of National Intelligence,44,9,5,0,20.45,11.36,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,200,189,26,35,94.5,13.0,17.5
Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,23,22,5,4,95.65,21.74,17.39
Export-Import Bank of the United States,17,17,1,1,100.0,5.88,5.88
Farm Credit Administration,4,3,3,1,75.0,75.0,25.0
Federal Communications Commission,26,22,5,5,84.62,19.23,19.23
Federal Deposit Insurance Corporation,53,42,0,1,79.25,0.0,1.89
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,13,13,4,1,100.0,30.77,7.69
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,3,3,1,2,100.0,33.33,66.67
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,8,7,2,5,87.5,25.0,62.5
Federal Trade Commission,24,23,9,8,95.83,37.5,33.33
General Services Administration,248,245,96,130,98.79,38.71,52.42
Government Accountability Office,10,10,4,1,100.0,40.0,10.0
Government Publishing Office,16,16,2,1,100.0,12.5,6.25
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,1,0,100.0,33.33,0.0
Library of Congress,20,20,12,1,100.0,60.0,5.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1055,1012,430,12,95.92,40.76,1.14
National Archives and Records Administration,88,87,18,2,98.86,20.45,2.27
National Capital Planning Commission,8,8,2,0,100.0,25.0,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,23,11,0,100.0,47.83,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,9,8,3,0,88.89,33.33,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,31,30,8,5,96.77,25.81,16.13
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,10,10,4,0,100.0,40.0,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,243,242,13,18,99.59,5.35,7.41
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,64,64,0,1,100.0,0.0,1.56
Pension Benefit Guaranty Corporation,5,5,0,1,100.0,0.0,20.0
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,12,12,1,2,100.0,8.33,16.67
Selective Service System,7,7,0,1,100.0,0.0,14.29
Small Business Administration,33,32,8,6,96.97,24.24,18.18
Smithsonian Institution,3,2,2,0,66.67,66.67,0.0
Social Security Administration,8,8,5,4,100.0,62.5,50.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,16,15,0,1,93.75,0.0,6.25
The Legislative Branch,431,425,77,0,98.61,17.87,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,17,15,4,1,88.24,23.53,5.88
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,265,228,56,68,86.04,21.13,25.66
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,3,3,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,9,4,0,100.0,44.44,0.0
United States Global Change Research Program,11,10,3,2,90.91,27.27,18.18
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,7,7,2,2,100.0,28.57,28.57
United States Postal Service,28,26,4,0,92.86,14.29,0.0
United States Senate,62,61,3,0,98.39,4.84,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
