Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,7,94.74,12.63,7.37
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,1,0,80.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,3,1,90.91,6.82,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,3,2,84.62,23.08,15.38
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,337,284,56,68,84.27,16.62,20.18
Department of Commerce,936,829,204,92,88.57,21.79,9.83
Department of Defense,1074,989,148,29,92.09,13.78,2.7
Department of Education,139,127,20,13,91.37,14.39,9.35
Department of Energy,2171,1931,421,135,88.95,19.39,6.22
Department of Health and Human Services,2694,2438,499,246,90.5,18.52,9.13
Department of Homeland Security,437,417,61,37,95.42,13.96,8.47
Department of Housing and Urban Development,68,63,3,1,92.65,4.41,1.47
Department of Justice,446,428,52,47,95.96,11.66,10.54
Department of Labor,260,250,115,17,96.15,44.23,6.54
Department of State,572,552,229,206,96.5,40.03,36.01
Department of Transportation,361,331,39,24,91.69,10.8,6.65
Department of Veterans Affairs,429,404,101,21,94.17,23.54,4.9
Department of the Interior,492,412,85,74,83.74,17.28,15.04
Department of the Treasury,307,290,48,37,94.46,15.64,12.05
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,202,190,40,40,94.06,19.8,19.8
Equal Employment Opportunity Commission,14,14,1,2,100.0,7.14,14.29
Executive Office of the President,89,82,15,6,92.13,16.85,6.74
Export-Import Bank of the United States,14,12,1,1,85.71,7.14,7.14
Farm Credit Administration,3,2,1,1,66.67,33.33,33.33
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,44,5,2,89.8,10.2,4.08
Federal Deposit Insurance Corporation,98,62,1,2,63.27,1.02,2.04
