Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,12,8,0,0,66.67,0.0,0.0
American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,8,7,0,0,87.5,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,6,6,2,0,100.0,33.33,0.0
Corporation for National and Community Service,11,10,0,2,90.91,0.0,18.18
Council of the Inspectors General on Integrity and Efficiency,2,2,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,3,3,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,134,127,39,33,94.78,29.1,24.63
Department of Defense,486,466,92,9,95.88,18.93,1.85
Department of Education,133,128,36,22,96.24,27.07,16.54
Department of Energy,1253,1128,177,8,90.02,14.13,0.64
Department of Health and Human Services,1228,1133,338,153,92.26,27.52,12.46
Department of Homeland Security,173,162,33,32,93.64,19.08,18.5
Department of Housing and Urban Development,52,48,3,2,92.31,5.77,3.85
Department of Justice,117,113,24,43,96.58,20.51,36.75
Department of Labor,96,90,27,12,93.75,28.12,12.5
Department of State,24,18,5,5,75.0,20.83,20.83
Department of Transportation,223,208,37,26,93.27,16.59,11.66
Department of the Interior,138,118,18,19,85.51,13.04,13.77
Department of the Treasury,55,53,24,12,96.36,43.64,21.82
Director of National Intelligence,43,8,4,0,18.6,9.3,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,204,193,24,34,94.61,11.76,16.67
Equal Employment Opportunity Commission,9,9,1,2,100.0,11.11,22.22
Executive Office of the President,12,12,2,0,100.0,16.67,0.0
Export-Import Bank of the United States,17,15,1,1,88.24,5.88,5.88
Farm Credit Administration,3,3,2,1,100.0,66.67,33.33
Federal Communications Commission,29,25,6,5,86.21,20.69,17.24
Federal Deposit Insurance Corporation,55,43,0,1,78.18,0.0,1.82
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,14,14,4,1,100.0,28.57,7.14
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,23,22,8,8,95.65,34.78,34.78
General Services Administration,221,216,84,122,97.74,38.01,55.2
Government Accountability Office,12,12,4,1,100.0,33.33,8.33
Government Publishing Office,12,12,1,1,100.0,8.33,8.33
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,0,0,100.0,0.0,0.0
Library of Congress,19,19,12,1,100.0,63.16,5.26
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,2,1,1,0,50.0,50.0,0.0
National Aeronautics and Space Administration,1082,1023,453,9,94.55,41.87,0.83
National Archives and Records Administration,83,82,17,2,98.8,20.48,2.41
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,23,23,11,0,100.0,47.83,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Science Foundation,1,1,0,1,100.0,0.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,2,2,0,0,100.0,0.0,0.0
Office of Personnel Management,89,89,5,6,100.0,5.62,6.74
Small Business Administration,1,1,1,1,100.0,100.0,100.0
Smithsonian Institution,3,1,1,0,33.33,33.33,0.0
The Legislative Branch,429,423,72,0,98.6,16.78,0.0
U.S. Agency for International Development,7,4,1,0,57.14,14.29,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,21,21,3,8,100.0,14.29,38.1
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,6,6,1,0,100.0,16.67,0.0
United States Global Change Research Program,10,9,3,1,90.0,30.0,10.0
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,1,1,0,0,100.0,0.0,0.0
Total,6768,6292,1626,607,92.97,24.02,8.97
