Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,276,276,20,4.0,100.0,7.25,1.45
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1.0,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,776,737,191,100.0,94.97,24.61,12.89
Department of Defense,1200,1197,70,13.0,99.75,5.83,1.08
Department of Education,127,121,34,20.0,95.28,26.77,15.75
Department of Energy,1449,1350,265,10.0,93.17,18.29,0.69
Department of Health and Human Services,1641,1554,462,302.0,94.7,28.15,18.4
Department of Homeland Security,197,186,46,43.0,94.42,23.35,21.83
Department of Housing and Urban Development,50,46,2,2.0,92.0,4.0,4.0
Department of Justice,283,279,44,67.0,98.59,15.55,23.67
Department of Labor,151,145,69,18.0,96.03,45.7,11.92
Department of State,308,297,216,137.0,96.43,70.13,44.48
Department of Transportation,216,202,43,28.0,93.52,19.91,12.96
Department of Veterans Affairs,245,230,180,24.0,93.88,73.47,9.8
Department of the Interior,324,293,77,59.0,90.43,23.77,18.21
Department of the Treasury,207,201,56,28.0,97.1,27.05,13.53
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,182,174,27,32.0,95.6,14.84,17.58
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,25,24,8,7.0,96.0,32.0,28.0
Export-Import Bank of the United States,7,7,1,1.0,100.0,14.29,14.29
Farm Credit Administration,3,3,3,2.0,100.0,100.0,66.67
Federal Communications Commission,27,23,6,5.0,85.19,22.22,18.52
Federal Deposit Insurance Corporation,30,28,0,2.0,93.33,0.0,6.67
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,2,2,1,2.0,100.0,50.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,8.0,95.83,37.5,33.33
General Services Administration,288,284,103,157.0,98.61,35.76,54.51
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,15,15,1,1.0,100.0,6.67,6.67
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,982,936,443,5.0,95.32,45.11,0.51
National Archives and Records Administration,86,85,17,1.0,98.84,19.77,1.16
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,5,5,0,0.0,100.0,0.0,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
