Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,102,95,13,9,93.14,12.75,8.82
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,43,39,5,2,90.7,11.63,4.65
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,16,13,4,2,81.25,25.0,12.5
Consumer Product Safety Commission,15,15,3,0,100.0,20.0,0.0
Corporation for National and Community Service,19,13,0,3,68.42,0.0,15.79
Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,348,291,58,76,83.62,16.67,21.84
Department of Commerce,901,797,205,101,88.46,22.75,11.21
Department of Defense,975,933,177,28,95.69,18.15,2.87
Department of Education,133,120,26,15,90.23,19.55,11.28
Department of Energy,2223,1972,451,143,88.71,20.29,6.43
Department of Health and Human Services,2673,2415,511,263,90.35,19.12,9.84
Department of Homeland Security,438,423,60,40,96.58,13.7,9.13
Department of Housing and Urban Development,69,64,3,1,92.75,4.35,1.45
Department of Justice,461,439,46,50,95.23,9.98,10.85
Department of Labor,263,254,47,25,96.58,17.87,9.51
Department of State,342,322,227,205,94.15,66.37,59.94
Department of Transportation,365,335,45,33,91.78,12.33,9.04
Department of Veterans Affairs,594,567,98,22,95.45,16.5,3.7
Department of the Interior,458,387,88,83,84.5,19.21,18.12
Department of the Treasury,306,289,54,30,94.44,17.65,9.8
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,198,185,35,37,93.43,17.68,18.69
Equal Employment Opportunity Commission,19,19,1,2,100.0,5.26,10.53
Executive Office of the President,82,76,12,6,92.68,14.63,7.32
Export-Import Bank of the United States,18,16,1,1,88.89,5.56,5.56
Farm Credit Administration,3,2,2,2,66.67,66.67,66.67
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,6,2,87.76,12.24,4.08
Federal Deposit Insurance Corporation,96,63,0,2,65.62,0.0,2.08
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
