Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,47,47,3,3,100.0,6.38,6.38
American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,11,10,0,1,90.91,0.0,9.09
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,5,5,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,696,661,167,94,94.97,23.99,13.51
Department of Defense,487,485,57,9,99.59,11.7,1.85
Department of Education,129,124,34,21,96.12,26.36,16.28
Department of Energy,1408,1314,262,12,93.32,18.61,0.85
Department of Health and Human Services,1446,1372,392,270,94.88,27.11,18.67
Department of Homeland Security,186,175,39,41,94.09,20.97,22.04
Department of Housing and Urban Development,45,41,3,2,91.11,6.67,4.44
Department of Justice,270,267,41,61,98.89,15.19,22.59
Department of Labor,151,146,79,15,96.69,52.32,9.93
Department of State,305,294,219,152,96.39,71.8,49.84
Department of Transportation,196,182,36,24,92.86,18.37,12.24
Department of Veterans Affairs,153,140,97,19,91.5,63.4,12.42
Department of the Interior,308,278,74,60,90.26,24.03,19.48
Department of the Treasury,180,176,38,26,97.78,21.11,14.44
Director of National Intelligence,44,9,5,0,20.45,11.36,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,169,161,25,31,95.27,14.79,18.34
Equal Employment Opportunity Commission,8,8,1,2,100.0,12.5,25.0
Executive Office of the President,20,19,5,3,95.0,25.0,15.0
Export-Import Bank of the United States,7,7,1,1,100.0,14.29,14.29
Farm Credit Administration,3,2,3,1,66.67,100.0,33.33
Federal Communications Commission,27,23,5,5,85.19,18.52,18.52
Federal Deposit Insurance Corporation,32,31,0,1,96.88,0.0,3.12
Federal Election Commission,8,8,4,0,100.0,50.0,0.0
Federal Energy Regulatory Commission,15,14,0,0,93.33,0.0,0.0
Federal Housing Finance Agency,8,8,1,1,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,22,21,9,8,95.45,40.91,36.36
General Services Administration,256,252,92,139,98.44,35.94,54.3
Government Accountability Office,5,5,3,1,100.0,60.0,20.0
Government Publishing Office,12,12,1,1,100.0,8.33,8.33
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,3,3,0,0,100.0,0.0,0.0
Library of Congress,22,22,14,1,100.0,63.64,4.55
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,979,931,444,6,95.1,45.35,0.61
National Archives and Records Administration,86,85,18,1,98.84,20.93,1.16
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,1,1,1,1,100.0,100.0,100.0
National Credit Union Administration,22,22,11,0,100.0,50.0,0.0
National Endowment for the Arts,5,4,2,0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0,100.0,16.67,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,2,2,1,0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,3,3,1,0,100.0,33.33,0.0
National Science Foundation,30,30,9,6,100.0,30.0,20.0
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,9,9,4,0,100.0,44.44,0.0
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Navajo and Hopi Indian Relocation,1,1,1,1,100.0,100.0,100.0
Office of Personnel Management,240,239,14,19,99.58,5.83,7.92
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,62,0,1,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,6,6,0,1,100.0,0.0,16.67
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,1,1,0,0,100.0,0.0,0.0
Securities and Exchange Commission,10,10,1,2,100.0,10.0,20.0
Selective Service System,3,3,0,1,100.0,0.0,33.33
Small Business Administration,32,32,9,6,100.0,28.12,18.75
Smithsonian Institution,4,2,2,0,50.0,50.0,0.0
Social Security Administration,8,8,5,4,100.0,62.5,50.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,17,15,0,1,88.24,0.0,5.88
The Legislative Branch,324,324,71,0,100.0,21.91,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,23,16,5,2,69.57,21.74,8.7
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,243,216,53,66,88.89,21.81,27.16
U.S. Interagency Council on Homelessness,1,1,1,1,100.0,100.0,100.0
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,2,2,0,1,100.0,0.0,50.0
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
U.S. Trade and Development Agency,1,1,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,3,3,0,0,100.0,0.0,0.0
United States Agency for Global Media,9,9,4,0,100.0,44.44,0.0
United States Global Change Research Program,10,9,3,1,90.0,30.0,10.0
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States International Trade Commission,6,6,2,2,100.0,33.33,33.33
United States Postal Service,23,22,4,0,95.65,17.39,0.0
United States Senate,43,43,4,0,100.0,9.3,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
gov Administration,1,1,0,0,100.0,0.0,0.0
