Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,276,276,20,4.0,100.0,7.25,1.45
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,4,4,1,0.0,100.0,25.0,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1.0,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,780,741,189,102.0,95.0,24.23,13.08
Department of Defense,1189,1186,71,16.0,99.75,5.97,1.35
Department of Education,129,123,35,21.0,95.35,27.13,16.28
Department of Energy,1457,1358,269,10.0,93.21,18.46,0.69
Department of Health and Human Services,1643,1555,456,299.0,94.64,27.75,18.2
Department of Homeland Security,200,189,46,43.0,94.5,23.0,21.5
Department of Housing and Urban Development,52,48,4,2.0,92.31,7.69,3.85
Department of Justice,284,280,43,66.0,98.59,15.14,23.24
Department of Labor,145,139,64,18.0,95.86,44.14,12.41
Department of State,301,291,208,132.0,96.68,69.1,43.85
Department of Transportation,222,208,42,27.0,93.69,18.92,12.16
Department of Veterans Affairs,244,229,178,23.0,93.85,72.95,9.43
Department of the Interior,326,295,79,57.0,90.49,24.23,17.48
Department of the Treasury,207,201,56,28.0,97.1,27.05,13.53
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,185,177,27,33.0,95.68,14.59,17.84
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,26,25,8,7.0,96.15,30.77,26.92
Export-Import Bank of the United States,7,7,0,1.0,100.0,0.0,14.29
Farm Credit Administration,5,5,3,2.0,100.0,60.0,40.0
Federal Communications Commission,26,22,6,5.0,84.62,23.08,19.23
Federal Deposit Insurance Corporation,34,32,0,2.0,94.12,0.0,5.88
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,2,2,1,2.0,100.0,50.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,23,22,9,8.0,95.65,39.13,34.78
General Services Administration,281,278,100,153.0,98.93,35.59,54.45
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,15,15,1,1.0,100.0,6.67,6.67
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1007,959,443,5.0,95.23,43.99,0.5
National Archives and Records Administration,87,86,17,1.0,98.85,19.54,1.15
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,10,10,4,0.0,100.0,40.0,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
