Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
Access Board,4,3,2,2,75.0,50.0,50.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,2,2,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,96,91,12,8,94.79,12.5,8.33
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,5,5,4,0,100.0,80.0,0.0
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,0,0,0,0.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,3,1,90.91,6.82,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,336,284,57,72,84.52,16.96,21.43
Department of Commerce,947,837,204,94,88.38,21.54,9.93
Department of Defense,1032,983,139,29,95.25,13.47,2.81
Department of Education,138,128,23,13,92.75,16.67,9.42
Department of Energy,2296,2081,403,152,90.64,17.55,6.62
Department of Health and Human Services,2692,2433,482,234,90.38,17.9,8.69
Department of Homeland Security,434,410,54,37,94.47,12.44,8.53
Department of Housing and Urban Development,65,59,3,1,90.77,4.62,1.54
Department of Justice,441,426,44,51,96.6,9.98,11.56
Department of Labor,261,253,112,17,96.93,42.91,6.51
Department of State,570,550,227,205,96.49,39.82,35.96
Department of Transportation,353,327,38,24,92.63,10.76,6.8
Department of Veterans Affairs,430,406,102,21,94.42,23.72,4.88
Department of the Interior,499,420,81,72,84.17,16.23,14.43
Department of the Treasury,305,289,46,36,94.75,15.08,11.8
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,202,190,40,37,94.06,19.8,18.32
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,88,81,17,6,92.05,19.32,6.82
Export-Import Bank of the United States,13,11,1,1,84.62,7.69,7.69
Farm Credit Administration,4,2,2,1,50.0,50.0,25.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,5,2,87.76,10.2,4.08
Federal Deposit Insurance Corporation,99,66,1,2,66.67,1.01,2.02
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Judicial Center,3,3,0,0,100.0,0.0,0.0
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,0,100.0,100.0,0.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Council,1,1,1,1,100.0,100.0,100.0
Federal Retirement Thrift Investment Board,11,9,1,3,81.82,9.09,27.27
Federal Trade Commission,37,20,6,3,54.05,16.22,8.11
General Services Administration,471,367,123,158,77.92,26.11,33.55
Government Accountability Office,12,8,1,0,66.67,8.33,0.0
Government Publishing Office,23,21,3,0,91.3,13.04,0.0
Gulf Coast Ecosystem Restoration Council,2,1,1,1,50.0,50.0,50.0
Harry S Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,5,5,2,0,100.0,40.0,0.0
Inter-American Foundation,2,2,0,0,100.0,0.0,0.0
International Trade Commission,6,5,2,3,83.33,33.33,50.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-United States Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,39,39,21,0,100.0,53.85,0.0
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1216,1108,355,13,91.12,29.19,1.07
National Archives and Records Administration,115,114,11,0,99.13,9.57,0.0
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,21,21,7,0,100.0,33.33,0.0
National Endowment for the Arts,5,5,2,1,100.0,40.0,20.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,14,13,2,0,92.86,14.29,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,1,0,0,100.0,0.0,0.0
National Science Foundation,33,30,13,6,90.91,39.39,18.18
National Transportation Safety Board,4,4,0,0,100.0,0.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,30,21,2,1,70.0,6.67,3.33
Occupational Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,1,0,0,50.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,524,522,38,22,99.62,7.25,4.2
Office of Special Counsel,3,3,1,1,100.0,33.33,33.33
Office of the Director of National Intelligence,51,16,0,0,31.37,0.0,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,60,59,0,2,98.33,0.0,3.33
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,16,14,1,1,87.5,6.25,6.25
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,43,43,14,8,100.0,32.56,18.6
Smithsonian Institution,4,2,2,0,50.0,50.0,0.0
Social Security Administration,16,10,6,3,62.5,37.5,18.75
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,12,0,0,70.59,0.0,0.0
Trade And Development Agency,1,1,0,1,100.0,0.0,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,0,0,100.0,0.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Semiquincentennial Commission,2,1,1,0,50.0,50.0,0.0
U.S.-China Economic and Security Review Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,6,6,0,2,100.0,0.0,33.33
United States African Development Foundation,3,3,1,0,100.0,33.33,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,481,467,86,0,97.09,17.88,0.0
United States International Development Finance Corporation,3,3,2,2,100.0,66.67,66.67
United States Postal Service,41,34,0,0,82.93,0.0,0.0
United States Senate,144,143,16,0,99.31,11.11,0.0
United States Sentencing Commission,2,2,0,0,100.0,0.0,0.0
United States Tax Court,1,1,1,1,100.0,100.0,100.0
Total,15177,13821,2881,1384,91.07,18.98,9.12
