Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,279,279,21,4.0,100.0,7.53,1.43
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,776,737,186,92.0,94.97,23.97,11.86
Department of Defense,1126,1123,71,17.0,99.73,6.31,1.51
Department of Education,126,120,35,20.0,95.24,27.78,15.87
Department of Energy,1447,1350,257,10.0,93.3,17.76,0.69
Department of Health and Human Services,1646,1559,452,301.0,94.71,27.46,18.29
Department of Homeland Security,199,188,45,44.0,94.47,22.61,22.11
Department of Housing and Urban Development,50,46,4,2.0,92.0,8.0,4.0
Department of Justice,283,278,44,66.0,98.23,15.55,23.32
Department of Labor,138,132,57,18.0,95.65,41.3,13.04
Department of State,292,281,199,129.0,96.23,68.15,44.18
Department of Transportation,220,207,42,29.0,94.09,19.09,13.18
Department of Veterans Affairs,247,231,182,23.0,93.52,73.68,9.31
Department of the Interior,333,302,80,59.0,90.69,24.02,17.72
Department of the Treasury,210,204,57,28.0,97.14,27.14,13.33
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,181,174,26,34.0,96.13,14.36,18.78
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,26,25,8,7.0,96.15,30.77,26.92
Export-Import Bank of the United States,8,8,1,1.0,100.0,12.5,12.5
Farm Credit Administration,3,3,2,1.0,100.0,66.67,33.33
Federal Communications Commission,27,23,6,5.0,85.19,22.22,18.52
Federal Deposit Insurance Corporation,33,31,0,2.0,93.94,0.0,6.06
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,6.0,95.83,37.5,25.0
General Services Administration,285,282,102,157.0,98.95,35.79,55.09
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,1,1.0,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,2,2,1,2.0,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1001,954,443,5.0,95.3,44.26,0.5
National Archives and Records Administration,87,86,17,0.0,98.85,19.54,0.0
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,22,21,8,0.0,95.45,36.36,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
