Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,278,278,20,4.0,100.0,7.19,1.44
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,4,4,1,0.0,100.0,25.0,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1.0,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,770,731,188,94.0,94.94,24.42,12.21
Department of Defense,1193,1190,70,14.0,99.75,5.87,1.17
Department of Education,126,120,33,19.0,95.24,26.19,15.08
Department of Energy,1460,1362,267,10.0,93.29,18.29,0.68
Department of Health and Human Services,1641,1554,458,298.0,94.7,27.91,18.16
Department of Homeland Security,196,185,45,43.0,94.39,22.96,21.94
Department of Housing and Urban Development,50,46,4,2.0,92.0,8.0,4.0
Department of Justice,282,278,42,66.0,98.58,14.89,23.4
Department of Labor,144,138,63,18.0,95.83,43.75,12.5
Department of State,303,292,210,137.0,96.37,69.31,45.21
Department of Transportation,218,204,43,26.0,93.58,19.72,11.93
Department of Veterans Affairs,248,232,181,24.0,93.55,72.98,9.68
Department of the Interior,330,299,80,58.0,90.61,24.24,17.58
Department of the Treasury,209,203,55,28.0,97.13,26.32,13.4
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,185,177,27,35.0,95.68,14.59,18.92
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,26,25,8,7.0,96.15,30.77,26.92
Export-Import Bank of the United States,7,7,1,1.0,100.0,14.29,14.29
Farm Credit Administration,4,3,4,2.0,75.0,100.0,50.0
Federal Communications Commission,27,23,6,5.0,85.19,22.22,18.52
Federal Deposit Insurance Corporation,33,31,0,2.0,93.94,0.0,6.06
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1.0,100.0,100.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,8.0,95.83,37.5,33.33
General Services Administration,285,282,100,155.0,98.95,35.09,54.39
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,0,1.0,100.0,0.0,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,10,10,3,3.0,100.0,30.0,30.0
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,6,5,0,1.0,83.33,0.0,16.67
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1008,960,447,5.0,95.24,44.35,0.5
National Archives and Records Administration,84,83,16,1.0,98.81,19.05,1.19
National Capital Planning Commission,8,8,1,0.0,100.0,12.5,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,5,5,1,0.0,100.0,20.0,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
