Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
"AMTRAK, Office of the Inspector General",1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,102,95,13,10,93.14,12.75,9.8
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,1,0,80.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,18,13,0,3,72.22,0.0,16.67
Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,908,805,209,106,88.66,23.02,11.67
Department of Defense,971,920,257,27,94.75,26.47,2.78
Department of Education,134,122,27,13,91.04,20.15,9.7
Department of Energy,2215,1957,430,141,88.35,19.41,6.37
Department of Health and Human Services,2652,2395,540,307,90.31,20.36,11.58
Department of Homeland Security,440,421,61,42,95.68,13.86,9.55
Department of Housing and Urban Development,71,64,3,1,90.14,4.23,1.41
Department of Justice,443,422,51,59,95.26,11.51,13.32
Department of Labor,258,248,71,25,96.12,27.52,9.69
Department of State,344,321,229,208,93.31,66.57,60.47
Department of Transportation,354,324,48,32,91.53,13.56,9.04
Department of Veterans Affairs,455,428,103,21,94.07,22.64,4.62
Department of the Interior,454,386,88,76,85.02,19.38,16.74
Department of the Treasury,308,290,55,32,94.16,17.86,10.39
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,198,185,35,37,93.43,17.68,18.69
Equal Employment Opportunity Commission,20,19,1,2,95.0,5.0,10.0
Executive Office of the President,75,72,12,6,96.0,16.0,8.0
Export-Import Bank of the United States,19,17,1,2,89.47,5.26,10.53
Farm Credit Administration,5,4,1,0,80.0,20.0,0.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,6,4,87.76,12.24,8.16
Federal Deposit Insurance Corporation,95,59,1,2,62.11,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,36,5,1,85.71,11.9,2.38
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,31,27,13,12,87.1,41.94,38.71
General Services Administration,469,366,124,164,78.04,26.44,34.97
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,4,2,1,1,50.0,25.0,25.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,40,36,20,1,90.0,50.0,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1257,1152,372,14,91.65,29.59,1.11
National Archives and Records Administration,102,101,13,2,99.02,12.75,1.96
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,15,15,3,0,100.0,20.0,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,12,8,91.89,32.43,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,27,18,3,1,66.67,11.11,3.7
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,508,507,36,24,99.8,7.09,4.72
Office of the Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,61,61,0,1,100.0,0.0,1.64
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,12,1,3,85.71,7.14,21.43
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,36,35,9,6,97.22,25.0,16.67
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,16,10,5,4,62.5,31.25,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,17,11,0,0,64.71,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,362,303,63,84,83.7,17.4,23.2
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S. Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,5,4,2,2,80.0,40.0,40.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,481,467,84,0,97.09,17.46,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,9,8,2,4,88.89,22.22,44.44
United States Postal Service,45,35,0,0,77.78,0.0,0.0
United States Senate,143,142,17,0,99.3,11.89,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,14743,13353,3114,1529,90.57,21.12,10.37
