Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
"AMTRAK, Office of the Inspector General",1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,100,92,13,10,92.0,13.0,10.0
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,1,0,80.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,20,15,0,3,75.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,914,810,210,104,88.62,22.98,11.38
Department of Defense,958,908,252,27,94.78,26.3,2.82
Department of Education,132,120,28,14,90.91,21.21,10.61
Department of Energy,2217,1956,427,139,88.23,19.26,6.27
Department of Health and Human Services,2647,2389,535,306,90.25,20.21,11.56
Department of Homeland Security,439,422,62,41,96.13,14.12,9.34
Department of Housing and Urban Development,69,64,3,1,92.75,4.35,1.45
Department of Justice,452,431,50,59,95.35,11.06,13.05
Department of Labor,259,249,70,25,96.14,27.03,9.65
Department of State,340,320,228,208,94.12,67.06,61.18
Department of Transportation,353,322,49,32,91.22,13.88,9.07
Department of Veterans Affairs,460,434,103,22,94.35,22.39,4.78
Department of the Interior,457,384,86,77,84.03,18.82,16.85
Department of the Treasury,310,293,56,33,94.52,18.06,10.65
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,202,190,36,39,94.06,17.82,19.31
Equal Employment Opportunity Commission,19,18,1,2,94.74,5.26,10.53
Executive Office of the President,78,75,14,6,96.15,17.95,7.69
Export-Import Bank of the United States,18,16,1,1,88.89,5.56,5.56
Farm Credit Administration,3,2,0,0,66.67,0.0,0.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,6,4,87.76,12.24,8.16
Federal Deposit Insurance Corporation,97,62,1,2,63.92,1.03,2.06
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,0,0,95.24,0.0,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,38,5,0,90.48,11.9,0.0
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,31,27,13,12,87.1,41.94,38.71
General Services Administration,473,370,129,167,78.22,27.27,35.31
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,4,2,1,1,50.0,25.0,25.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,40,36,20,1,90.0,50.0,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1246,1142,365,14,91.65,29.29,1.12
National Archives and Records Administration,102,101,13,2,99.02,12.75,1.96
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,15,15,2,0,100.0,13.33,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,13,8,91.89,35.14,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,26,17,3,1,65.38,11.54,3.85
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,509,508,36,24,99.8,7.07,4.72
Office of the Director of National Intelligence,46,11,3,0,23.91,6.52,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,61,61,0,1,100.0,0.0,1.64
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,13,11,1,2,84.62,7.69,15.38
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,36,35,9,6,97.22,25.0,16.67
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,16,10,5,4,62.5,31.25,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,18,13,0,0,72.22,0.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,364,305,65,81,83.79,17.86,22.25
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S. Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,5,4,2,2,80.0,40.0,40.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,486,473,82,0,97.33,16.87,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,9,8,2,4,88.89,22.22,44.44
United States Postal Service,47,39,0,0,82.98,0.0,0.0
United States Senate,142,141,17,0,99.3,11.97,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,14749,13366,3100,1527,90.62,21.02,10.35
