Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,96,88,10,7,91.67,10.42,7.29
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,17,15,5,2,88.24,29.41,11.76
Consumer Product Safety Commission,13,13,7,1,100.0,53.85,7.69
Corporation for National and Community Service,16,15,0,2,93.75,0.0,12.5
Council of the Inspectors General on Integrity and Efficiency,15,14,0,9,93.33,0.0,60.0
Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,992,883,205,103,89.01,20.67,10.38
Department of Defense,1011,956,183,26,94.56,18.1,2.57
Department of Education,137,127,26,13,92.7,18.98,9.49
Department of Energy,2240,1988,375,116,88.75,16.74,5.18
Department of Health and Human Services,2695,2431,528,256,90.2,19.59,9.5
Department of Homeland Security,441,426,64,42,96.6,14.51,9.52
Department of Housing and Urban Development,67,63,3,1,94.03,4.48,1.49
Department of Justice,515,436,44,58,84.66,8.54,11.26
Department of Labor,271,259,50,20,95.57,18.45,7.38
Department of State,354,330,225,194,93.22,63.56,54.8
Department of Transportation,357,328,43,31,91.88,12.04,8.68
Department of Veterans Affairs,462,433,105,24,93.72,22.73,5.19
Department of the Interior,560,404,89,72,72.14,15.89,12.86
Department of the Treasury,309,295,51,31,95.47,16.5,10.03
Director of National Intelligence,47,12,3,0,25.53,6.38,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,213,201,34,39,94.37,15.96,18.31
Equal Employment Opportunity Commission,13,13,1,2,100.0,7.69,15.38
Executive Office of the President,73,67,9,5,91.78,12.33,6.85
Export-Import Bank of the United States,19,17,1,1,89.47,5.26,5.26
Farm Credit Administration,4,4,2,1,100.0,50.0,25.0
Federal Communications Commission,48,42,6,3,87.5,12.5,6.25
Federal Deposit Insurance Corporation,97,62,1,2,63.92,1.03,2.06
Federal Election Commission,13,12,5,0,92.31,38.46,0.0
Federal Energy Regulatory Commission,24,22,2,0,91.67,8.33,0.0
Federal Housing Finance Agency,14,14,3,1,100.0,21.43,7.14
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,43,41,7,0,95.35,16.28,0.0
Federal Retirement Thrift Investment Board,10,7,2,4,70.0,20.0,40.0
Federal Trade Commission,32,28,12,13,87.5,37.5,40.62
General Services Administration,509,379,133,171,74.46,26.13,33.6
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,24,3,0,92.31,11.54,0.0
Gulf Coast Ecosystem Restoration Council,2,1,0,0,50.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,6,6,3,1,100.0,50.0,16.67
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,41,35,23,1,85.37,56.1,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,12,10,1,1,83.33,8.33,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1322,1213,408,15,91.75,30.86,1.13
National Archives and Records Administration,107,106,18,2,99.07,16.82,1.87
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,27,26,10,0,96.3,37.04,0.0
National Endowment for the Arts,5,4,1,0,80.0,20.0,0.0
National Endowment for the Humanities,5,5,0,0,100.0,0.0,0.0
National Gallery of Art,11,10,3,0,90.91,27.27,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,39,37,14,9,94.87,35.9,23.08
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,29,20,3,1,68.97,10.34,3.45
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,5,4,0,2,80.0,0.0,40.0
Office of Navajo and Hopi Indian Relocation,1,1,0,1,100.0,0.0,100.0
Office of Personnel Management,511,508,32,26,99.41,6.26,5.09
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,65,64,0,1,98.46,0.0,1.54
Pension Benefit Guaranty Corporation,8,8,0,1,100.0,0.0,12.5
Postal Regulatory Commission,1,0,0,0,0.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,15,13,1,3,86.67,6.67,20.0
