Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,25,25,3,1,100.0,12.0,4.0
American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,11,9,5,3,81.82,45.45,27.27
Consumer Product Safety Commission,7,7,2,0,100.0,28.57,0.0
Corporation for National and Community Service,9,8,1,1,88.89,11.11,11.11
Council of the Inspectors General on Integrity and Efficiency,4,4,0,1,100.0,0.0,25.0
DC Court Services and Offender Supervision Agency,4,4,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,583,553,144,75,94.85,24.7,12.86
Department of Defense,320,317,33,9,99.06,10.31,2.81
Department of Education,115,110,33,18,95.65,28.7,15.65
Department of Energy,1190,1114,213,7,93.61,17.9,0.59
Department of Health and Human Services,1180,1125,327,216,95.34,27.71,18.31
Department of Homeland Security,175,166,41,37,94.86,23.43,21.14
Department of Housing and Urban Development,34,30,3,2,88.24,8.82,5.88
Department of Justice,205,201,31,42,98.05,15.12,20.49
Department of Labor,91,86,25,11,94.51,27.47,12.09
Department of State,224,212,150,90,94.64,66.96,40.18
Department of Transportation,168,157,30,21,93.45,17.86,12.5
Department of the Interior,182,155,39,30,85.16,21.43,16.48
Department of the Treasury,154,145,27,20,94.16,17.53,12.99
Director of National Intelligence,32,6,4,0,18.75,12.5,0.0
Election Assistance Commission,3,3,0,1,100.0,0.0,33.33
Environmental Protection Agency,126,121,20,25,96.03,15.87,19.84
Equal Employment Opportunity Commission,3,3,0,1,100.0,0.0,33.33
Executive Office of the President,19,17,7,4,89.47,36.84,21.05
Export-Import Bank of the United States,6,6,1,1,100.0,16.67,16.67
Farm Credit Administration,4,2,3,1,50.0,75.0,25.0
Federal Communications Commission,22,19,6,3,86.36,27.27,13.64
Federal Deposit Insurance Corporation,29,28,0,1,96.55,0.0,3.45
Federal Election Commission,11,11,6,0,100.0,54.55,0.0
Federal Energy Regulatory Commission,13,13,1,0,100.0,7.69,0.0
Federal Housing Finance Agency,8,8,1,0,100.0,12.5,0.0
Federal Labor Relations Authority,1,1,0,0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,2,2,0,1,100.0,0.0,50.0
Federal Permitting Improvement Steering Council,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,18,17,6,0,94.44,33.33,0.0
Federal Retirement Thrift Investment Board,3,3,1,3,100.0,33.33,100.0
Federal Trade Commission,19,19,10,9,100.0,52.63,47.37
General Services Administration,131,131,59,79,100.0,45.04,60.31
Government Accountability Office,2,2,1,0,100.0,50.0,0.0
Government Publishing Office,5,5,0,0,100.0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,1,1,0,0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,4,4,2,1,100.0,50.0,25.0
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
Japan-U.S. Friendship Commission,1,1,0,0,100.0,0.0,0.0
Legal Services Corporation,2,2,0,0,100.0,0.0,0.0
Library of Congress,19,19,12,1,100.0,63.16,5.26
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,1,1,1,1,100.0,100.0,100.0
Millennium Challenge Corporation,6,5,0,1,83.33,0.0,16.67
Morris K. Udall and Stewart L. Udall Foundation,7,6,1,0,85.71,14.29,0.0
National Aeronautics and Space Administration,859,811,368,3,94.41,42.84,0.35
National Archives and Records Administration,59,59,9,1,100.0,15.25,1.69
National Capital Planning Commission,8,8,1,0,100.0,12.5,0.0
National Credit Union Administration,17,17,7,0,100.0,41.18,0.0
National Endowment for the Arts,4,4,2,0,100.0,50.0,0.0
National Endowment for the Humanities,6,6,2,0,100.0,33.33,0.0
National Gallery of Art,9,9,2,0,100.0,22.22,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Mediation Board,1,1,1,0,100.0,100.0,0.0
National Science Foundation,31,31,9,4,100.0,29.03,12.9
National Transportation Safety Board,4,4,1,0,100.0,25.0,0.0
Networking Information Technology Research and Development,1,1,1,1,100.0,100.0,100.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,5,5,1,0,100.0,20.0,0.0
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,2,2,0,0,100.0,0.0,0.0
Office of Government Ethics,4,3,0,1,75.0,0.0,25.0
Office of Personnel Management,177,176,16,20,99.44,9.04,11.3
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,40,40,0,0,100.0,0.0,0.0
Pension Benefit Guaranty Corporation,3,3,1,1,100.0,33.33,33.33
Presidio Trust,1,1,1,0,100.0,100.0,0.0
Securities and Exchange Commission,10,10,0,2,100.0,0.0,20.0
Selective Service System,2,2,0,1,100.0,0.0,50.0
Small Business Administration,27,27,7,6,100.0,25.93,22.22
Smithsonian Institution,3,2,1,0,66.67,33.33,0.0
Social Security Administration,7,7,5,3,100.0,71.43,42.86
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Surface Transportation Board,1,1,1,0,100.0,100.0,0.0
Tennessee Valley Authority,10,8,0,0,80.0,0.0,0.0
The Legislative Branch,227,227,38,0,100.0,16.74,0.0
The Supreme Court,2,2,0,0,100.0,0.0,0.0
U.S. Agency for International Development,28,25,11,4,89.29,39.29,14.29
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,229,204,46,65,89.08,20.09,28.38
U.S. Office of Special Counsel,2,2,0,0,100.0,0.0,0.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,0,100.0,0.0,0.0
United States Access Board,2,2,2,2,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,4,4,1,0,100.0,25.0,0.0
United States International Development Finance Corporation,3,3,2,1,100.0,66.67,33.33
United States Senate,29,29,4,0,100.0,13.79,0.0
gov Administration,1,1,0,0,100.0,0.0,0.0
Total,7047,6670,1802,837,94.65,25.57,11.88
