Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,278,278,21,3.0,100.0,7.55,1.08
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,773,736,192,92.0,95.21,24.84,11.9
Department of Defense,1183,1180,71,15.0,99.75,6.0,1.27
Department of Education,128,122,34,21.0,95.31,26.56,16.41
Department of Energy,1458,1359,269,10.0,93.21,18.45,0.69
Department of Health and Human Services,1642,1555,451,305.0,94.7,27.47,18.57
Department of Homeland Security,195,184,44,44.0,94.36,22.56,22.56
Department of Housing and Urban Development,49,45,4,2.0,91.84,8.16,4.08
Department of Justice,283,278,43,65.0,98.23,15.19,22.97
Department of Labor,161,155,81,18.0,96.27,50.31,11.18
Department of State,312,302,219,135.0,96.79,70.19,43.27
Department of Transportation,221,207,43,28.0,93.67,19.46,12.67
Department of Veterans Affairs,248,233,182,25.0,93.95,73.39,10.08
Department of the Interior,327,297,79,57.0,90.83,24.16,17.43
Department of the Treasury,209,203,58,28.0,97.13,27.75,13.4
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,9,9,0,7.0,100.0,0.0,77.78
Environmental Protection Agency,183,176,26,34.0,96.17,14.21,18.58
Equal Employment Opportunity Commission,8,8,1,2.0,100.0,12.5,25.0
Executive Office of the President,27,26,10,9.0,96.3,37.04,33.33
Export-Import Bank of the United States,8,8,1,1.0,100.0,12.5,12.5
Farm Credit Administration,7,5,4,2.0,71.43,57.14,28.57
Federal Communications Commission,28,24,6,5.0,85.71,21.43,17.86
Federal Deposit Insurance Corporation,36,34,0,2.0,94.44,0.0,5.56
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,6.0,95.83,37.5,25.0
General Services Administration,287,284,103,152.0,98.95,35.89,52.96
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,15,15,1,1.0,100.0,6.67,6.67
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,2,2,1,2.0,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1005,960,445,5.0,95.52,44.28,0.5
National Archives and Records Administration,86,85,17,1.0,98.84,19.77,1.16
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,22,21,9,0.0,95.45,40.91,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,11,11,4,0.0,100.0,36.36,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
