Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,94,89,12,8,94.68,12.77,8.51
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,44,40,4,1,90.91,9.09,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,4,2,85.71,28.57,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,342,288,56,72,84.21,16.37,21.05
Department of Commerce,908,807,193,95,88.88,21.26,10.46
Department of Defense,976,935,148,28,95.8,15.16,2.87
Department of Education,134,122,22,13,91.04,16.42,9.7
Department of Energy,2318,2080,412,143,89.73,17.77,6.17
Department of Health and Human Services,2704,2445,495,252,90.42,18.31,9.32
Department of Homeland Security,438,417,57,39,95.21,13.01,8.9
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,450,430,42,50,95.56,9.33,11.11
Department of Labor,259,250,79,18,96.53,30.5,6.95
Department of State,346,326,231,209,94.22,66.76,60.4
Department of Transportation,366,336,30,18,91.8,8.2,4.92
Department of Veterans Affairs,575,549,102,22,95.48,17.74,3.83
Department of the Interior,494,420,84,75,85.02,17.0,15.18
Department of the Treasury,317,299,61,38,94.32,19.24,11.99
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,197,186,37,38,94.42,18.78,19.29
Equal Employment Opportunity Commission,19,19,1,2,100.0,5.26,10.53
Executive Office of the President,83,76,13,6,91.57,15.66,7.23
Export-Import Bank of the United States,16,14,0,1,87.5,0.0,6.25
Farm Credit Administration,4,3,2,1,75.0,50.0,25.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,47,41,5,2,87.23,10.64,4.26
Federal Deposit Insurance Corporation,96,60,1,2,62.5,1.04,2.08
