Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,4,2,2,80.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,2,1,0,100.0,50.0,0.0
Board of Governors of the Federal Reserve,44,40,5,1,90.91,11.36,2.27
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,20,11,4,2,55.0,20.0,10.0
Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,343,286,57,74,83.38,16.62,21.57
Department of Commerce,936,832,201,94,88.89,21.47,10.04
Department of Defense,1074,988,148,29,91.99,13.78,2.7
Department of Education,140,128,23,14,91.43,16.43,10.0
Department of Energy,2296,2069,383,132,90.11,16.68,5.75
Department of Health and Human Services,2712,2447,493,234,90.23,18.18,8.63
Department of Homeland Security,437,417,55,36,95.42,12.59,8.24
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,451,433,42,53,96.01,9.31,11.75
Department of Labor,262,252,105,18,96.18,40.08,6.87
Department of State,363,344,229,209,94.77,63.09,57.58
Department of Transportation,362,332,38,24,91.71,10.5,6.63
Department of Veterans Affairs,425,400,100,21,94.12,23.53,4.94
Department of the Interior,508,423,85,76,83.27,16.73,14.96
Department of the Treasury,306,289,49,37,94.44,16.01,12.09
