Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
"AMTRAK, Office of the Inspector General",1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,100,92,12,9,92.0,12.0,9.0
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Appalachian Regional Commission,5,4,1,0,80.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,19,14,0,3,73.68,0.0,15.79
Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,905,802,209,106,88.62,23.09,11.71
Department of Defense,964,914,268,27,94.81,27.8,2.8
Department of Education,139,128,28,14,92.09,20.14,10.07
Department of Energy,2210,1954,429,143,88.42,19.41,6.47
Department of Health and Human Services,2652,2397,532,305,90.38,20.06,11.5
Department of Homeland Security,438,418,60,42,95.43,13.7,9.59
Department of Housing and Urban Development,69,64,3,1,92.75,4.35,1.45
Department of Justice,448,426,50,58,95.09,11.16,12.95
Department of Labor,252,242,60,25,96.03,23.81,9.92
Department of State,343,320,227,206,93.29,66.18,60.06
Department of Transportation,352,320,47,32,90.91,13.35,9.09
Department of Veterans Affairs,458,430,104,22,93.89,22.71,4.8
Department of the Interior,455,387,84,76,85.05,18.46,16.7
Department of the Treasury,309,291,56,32,94.17,18.12,10.36
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,203,190,36,40,93.6,17.73,19.7
Equal Employment Opportunity Commission,19,18,1,2,94.74,5.26,10.53
Executive Office of the President,77,74,12,6,96.1,15.58,7.79
Export-Import Bank of the United States,18,16,0,2,88.89,0.0,11.11
Farm Credit Administration,6,4,2,0,66.67,33.33,0.0
Federal Communications Commission,49,44,6,4,89.8,12.24,8.16
Federal Deposit Insurance Corporation,95,61,1,2,64.21,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,38,5,0,90.48,11.9,0.0
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,31,27,13,12,87.1,41.94,38.71
General Services Administration,471,368,129,167,78.13,27.39,35.46
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,4,2,1,1,50.0,25.0,25.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,40,36,20,1,90.0,50.0,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1264,1157,376,14,91.53,29.75,1.11
National Archives and Records Administration,101,100,13,2,99.01,12.87,1.98
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,5,5,1,0,100.0,20.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,15,14,2,0,93.33,13.33,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,13,8,91.89,35.14,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,27,18,3,1,66.67,11.11,3.7
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,4,4,0,1,100.0,0.0,25.0
Office of Personnel Management,506,504,36,23,99.6,7.11,4.55
Office of the Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,62,0,1,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,12,1,3,85.71,7.14,21.43
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,36,35,9,6,97.22,25.0,16.67
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,16,10,5,4,62.5,31.25,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,20,14,1,1,70.0,5.0,5.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,367,310,66,86,84.47,17.98,23.43
U.S. Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,3,3,0,1,100.0,0.0,33.33
U.S. Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S. Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,4,3,2,2,75.0,50.0,50.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,466,453,79,0,97.21,16.95,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,9,8,2,4,88.89,22.22,44.44
United States Postal Service,55,45,1,0,81.82,1.82,0.0
United States Senate,144,143,17,0,99.31,11.81,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,14737,13354,3108,1533,90.62,21.09,10.4
