Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
Access Board,5,3,2,2,60.0,40.0,40.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,95,90,12,8,94.74,12.63,8.42
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Arctic Research Commission,1,1,0,1,100.0,0.0,100.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Board of Governors of the Federal Reserve,43,39,4,1,90.7,9.3,2.33
Central Intelligence Agency,3,2,0,0,66.67,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,4,2,85.71,28.57,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,21,15,0,3,71.43,0.0,14.29
Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Court Services and Offender Supervision Agency for the District of Columbia,2,2,1,1,100.0,50.0,50.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,332,278,55,71,83.73,16.57,21.39
Department of Commerce,932,823,200,95,88.3,21.46,10.19
Department of Defense,978,934,150,29,95.5,15.34,2.97
Department of Education,135,123,23,14,91.11,17.04,10.37
Department of Energy,2346,2109,426,143,89.9,18.16,6.1
Department of Health and Human Services,2710,2451,495,253,90.44,18.27,9.34
Department of Homeland Security,439,417,57,39,94.99,12.98,8.88
Department of Housing and Urban Development,69,64,2,1,92.75,2.9,1.45
Department of Justice,450,434,45,53,96.44,10.0,11.78
Department of Labor,268,259,85,18,96.64,31.72,6.72
Department of State,348,328,231,209,94.25,66.38,60.06
Department of Transportation,368,338,31,19,91.85,8.42,5.16
Department of Veterans Affairs,575,550,103,22,95.65,17.91,3.83
Department of the Interior,498,423,81,73,84.94,16.27,14.66
Department of the Treasury,315,298,61,38,94.6,19.37,12.06
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,195,185,35,40,94.87,17.95,20.51
Equal Employment Opportunity Commission,18,18,1,2,100.0,5.56,11.11
Executive Office of the President,82,75,14,6,91.46,17.07,7.32
Export-Import Bank of the United States,18,15,1,1,83.33,5.56,5.56
Farm Credit Administration,2,2,2,2,100.0,100.0,100.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,48,42,5,2,87.5,10.42,4.17
Federal Deposit Insurance Corporation,96,63,1,2,65.62,1.04,2.08
