Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
"AMTRAK, Office of the Inspector General",1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,101,93,13,10,92.08,12.87,9.9
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,1,0,80.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Chemical Safety and Hazard Investigation Board,1,1,1,0,100.0,100.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,13,13,5,1,100.0,38.46,7.69
Corporation for National and Community Service,20,14,0,3,70.0,0.0,15.0
Council of the Inspectors General on Integrity and Efficiency,11,11,0,4,100.0,0.0,36.36
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Agriculture,367,312,64,83,85.01,17.44,22.62
Department of Commerce,895,790,193,102,88.27,21.56,11.4
Department of Defense,958,911,220,26,95.09,22.96,2.71
Department of Education,137,124,28,13,90.51,20.44,9.49
Department of Energy,2217,1963,436,138,88.54,19.67,6.22
Department of Health and Human Services,2651,2393,538,305,90.27,20.29,11.51
Department of Homeland Security,436,420,58,39,96.33,13.3,8.94
Department of Housing and Urban Development,69,64,3,1,92.75,4.35,1.45
Department of Justice,454,432,50,61,95.15,11.01,13.44
Department of Labor,265,256,32,25,96.6,12.08,9.43
Department of State,344,320,230,210,93.02,66.86,61.05
Department of Transportation,353,322,50,34,91.22,14.16,9.63
Department of Veterans Affairs,510,482,102,22,94.51,20.0,4.31
Department of the Interior,451,382,85,78,84.7,18.85,17.29
Department of the Treasury,308,291,57,33,94.48,18.51,10.71
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,202,189,36,38,93.56,17.82,18.81
Equal Employment Opportunity Commission,19,19,1,2,100.0,5.26,10.53
Executive Office of the President,79,76,12,6,96.2,15.19,7.59
Export-Import Bank of the United States,18,16,1,1,88.89,5.56,5.56
Farm Credit Administration,2,2,0,0,100.0,0.0,0.0
Farm Credit System Insurance Corporation,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,49,43,6,2,87.76,12.24,4.08
Federal Deposit Insurance Corporation,95,64,1,2,67.37,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,15,13,4,1,86.67,26.67,6.67
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Reserve Board of Governors,42,38,5,0,90.48,11.9,0.0
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,31,27,13,12,87.1,41.94,38.71
General Services Administration,468,364,126,164,77.78,26.92,35.04
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,4,2,1,1,50.0,25.0,25.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,41,37,21,1,90.24,51.22,2.44
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1,100.0,25.0,25.0
Millennium Challenge Corporation,7,7,1,1,100.0,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1262,1156,376,14,91.6,29.79,1.11
National Archives and Records Administration,109,108,14,2,99.08,12.84,1.83
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,27,10,0,96.43,35.71,0.0
National Endowment for the Arts,4,4,1,0,100.0,25.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,15,15,2,0,100.0,13.33,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,36,33,13,8,91.67,36.11,22.22
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,26,17,2,1,65.38,7.69,3.85
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,511,510,36,23,99.8,7.05,4.5
Office of the Director of National Intelligence,46,11,4,0,23.91,8.7,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,61,61,0,1,100.0,0.0,1.64
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,12,1,3,85.71,7.14,21.43
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,35,34,9,7,97.14,25.71,20.0
Smithsonian Institution,6,3,1,0,50.0,16.67,0.0
Social Security Administration,16,10,5,4,62.5,31.25,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,16,11,0,0,68.75,0.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,2,2,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Interagency Council on Homelessness,7,1,1,1,14.29,14.29,14.29
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,3,3,1,0,100.0,33.33,0.0
U.S. Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,5,5,0,3,100.0,0.0,60.0
United States Access Board,4,3,2,2,75.0,50.0,50.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,477,463,81,0,97.06,16.98,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,9,8,2,4,88.89,22.22,44.44
United States Postal Service,54,47,0,0,87.04,0.0,0.0
United States Senate,140,139,16,0,99.29,11.43,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,14806,13436,3028,1521,90.75,20.45,10.27
