Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,279,279,21,3.0,100.0,7.53,1.08
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0.0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,781,742,189,91.0,95.01,24.2,11.65
Department of Defense,1192,1189,71,15.0,99.75,5.96,1.26
Department of Education,129,123,35,20.0,95.35,27.13,15.5
Department of Energy,1459,1361,268,10.0,93.28,18.37,0.69
Department of Health and Human Services,1651,1565,453,305.0,94.79,27.44,18.47
Department of Homeland Security,195,184,45,44.0,94.36,23.08,22.56
Department of Housing and Urban Development,50,46,4,2.0,92.0,8.0,4.0
Department of Justice,284,280,45,66.0,98.59,15.85,23.24
Department of Labor,150,144,71,18.0,96.0,47.33,12.0
Department of State,306,295,211,128.0,96.41,68.95,41.83
Department of Transportation,223,209,44,29.0,93.72,19.73,13.0
Department of Veterans Affairs,242,227,178,22.0,93.8,73.55,9.09
Department of the Interior,322,291,77,57.0,90.37,23.91,17.7
Department of the Treasury,209,203,58,27.0,97.13,27.75,12.92
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,9,9,0,7.0,100.0,0.0,77.78
Environmental Protection Agency,182,175,26,35.0,96.15,14.29,19.23
Equal Employment Opportunity Commission,8,8,1,2.0,100.0,12.5,25.0
Executive Office of the President,27,26,10,9.0,96.3,37.04,33.33
Export-Import Bank of the United States,7,7,1,1.0,100.0,14.29,14.29
Farm Credit Administration,4,2,3,1.0,50.0,75.0,25.0
Federal Communications Commission,27,23,6,5.0,85.19,22.22,18.52
Federal Deposit Insurance Corporation,30,28,0,2.0,93.33,0.0,6.67
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,7,7,1,1.0,100.0,14.29,14.29
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,24,23,9,6.0,95.83,37.5,25.0
General Services Administration,287,284,104,153.0,98.95,36.24,53.31
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,14,14,1,1.0,100.0,7.14,7.14
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,5,5,0,0.0,100.0,0.0,0.0
Library of Congress,32,32,21,1.0,100.0,65.62,3.12
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1017,972,456,5.0,95.58,44.84,0.49
National Archives and Records Administration,87,86,17,1.0,98.85,19.54,1.15
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,5,5,1,0.0,100.0,20.0,0.0
National Gallery of Art,9,9,4,0.0,100.0,44.44,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
