Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0.0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0.0,100.0,100.0,0.0
Administrative Conference of the United States,1,1,0,0.0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,279,279,22,4.0,100.0,7.89,1.43
Advisory Council on Historic Preservation,1,1,0,0.0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,3,1.0,100.0,100.0,33.33
Appalachian Regional Commission,5,5,0,0.0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,0,0.0,100.0,0.0,0.0
Architect of the Capitol,3,3,1,0.0,100.0,33.33,0.0
Armed Forces Retirement Home,1,1,0,0.0,100.0,0.0,0.0
Central Intelligence Agency,1,1,0,0.0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1.0,100.0,100.0,100.0
Commodity Futures Trading Commission,9,8,0,0.0,88.89,0.0,0.0
Congressional Budget Office,1,1,0,0.0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,6,3.0,85.71,42.86,21.43
Consumer Product Safety Commission,9,9,3,0.0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,1,2.0,91.67,8.33,16.67
Council of the Inspectors General on Integrity and Efficiency,5,5,0,1.0,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,7,7,0,0.0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,1,1,0,0.0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0.0,100.0,0.0,0.0
Denali Commission,3,3,0,0.0,100.0,0.0,0.0
Department of Commerce,779,742,192,91.0,95.25,24.65,11.68
Department of Defense,1187,1184,71,15.0,99.75,5.98,1.26
Department of Education,126,120,35,21.0,95.24,27.78,16.67
Department of Energy,1442,1345,267,10.0,93.27,18.52,0.69
Department of Health and Human Services,1644,1558,454,301.0,94.77,27.62,18.31
Department of Homeland Security,197,187,45,44.0,94.92,22.84,22.34
Department of Housing and Urban Development,51,47,4,2.0,92.16,7.84,3.92
Department of Justice,285,281,44,67.0,98.6,15.44,23.51
Department of Labor,138,132,57,18.0,95.65,41.3,13.04
Department of State,297,286,202,132.0,96.3,68.01,44.44
Department of Transportation,221,207,43,27.0,93.67,19.46,12.22
Department of Veterans Affairs,246,230,180,23.0,93.5,73.17,9.35
Department of the Interior,326,295,78,61.0,90.49,23.93,18.71
Department of the Treasury,209,203,56,28.0,97.13,26.79,13.4
Director of National Intelligence,45,9,5,0.0,20.0,11.11,0.0
Election Assistance Commission,5,5,0,3.0,100.0,0.0,60.0
Environmental Protection Agency,182,175,25,34.0,96.15,13.74,18.68
Equal Employment Opportunity Commission,7,7,1,2.0,100.0,14.29,28.57
Executive Office of the President,26,25,8,7.0,96.15,30.77,26.92
Export-Import Bank of the United States,8,8,1,1.0,100.0,12.5,12.5
Farm Credit Administration,5,4,4,2.0,80.0,80.0,40.0
Federal Communications Commission,26,22,6,5.0,84.62,23.08,19.23
Federal Deposit Insurance Corporation,32,30,0,2.0,93.75,0.0,6.25
Federal Election Commission,7,7,3,0.0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0.0,93.75,0.0,0.0
Federal Housing Finance Agency,8,8,1,1.0,100.0,12.5,12.5
Federal Labor Relations Authority,2,2,0,0.0,100.0,0.0,0.0
Federal Maritime Commission,2,2,0,1.0,100.0,0.0,50.0
Federal Mediation and Conciliation Service,4,4,1,2.0,100.0,25.0,50.0
Federal Mine Safety and Health Review Commission,2,2,0,0.0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,0,1.0,100.0,0.0,100.0
Federal Reserve Board of Governors,27,26,7,0.0,96.3,25.93,0.0
Federal Retirement Thrift Investment Board,4,4,1,4.0,100.0,25.0,100.0
Federal Trade Commission,22,21,9,6.0,95.45,40.91,27.27
General Services Administration,283,280,100,155.0,98.94,35.34,54.77
Government Accountability Office,6,6,3,2.0,100.0,50.0,33.33
Government Publishing Office,15,15,1,1.0,100.0,6.67,6.67
Gulf Coast Ecosystem Restoration Council,2,2,0,0.0,100.0,0.0,0.0
Harry S. Truman Scholarship Foundation,1,1,1,0.0,100.0,100.0,0.0
Institute of Museum and Library Services,11,11,4,3.0,100.0,36.36,27.27
Inter-American Foundation,3,3,2,3.0,100.0,66.67,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0.0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0.0,100.0,0.0,0.0
Legal Services Corporation,4,4,0,0.0,100.0,0.0,0.0
Library of Congress,33,33,22,1.0,100.0,66.67,3.03
Marine Mammal Commission,1,1,1,0.0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0.0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0.0,100.0,0.0,0.0
Merit Systems Protection Board,4,4,1,1.0,100.0,25.0,25.0
Millennium Challenge Corporation,7,6,1,1.0,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0.0,87.5,25.0,0.0
National Aeronautics and Space Administration,1009,964,449,5.0,95.54,44.5,0.5
National Archives and Records Administration,85,84,16,1.0,98.82,18.82,1.18
National Capital Planning Commission,9,9,2,0.0,100.0,22.22,0.0
National Council on Disability,1,1,1,1.0,100.0,100.0,100.0
National Credit Union Administration,23,22,9,0.0,95.65,39.13,0.0
National Endowment for the Arts,5,4,2,0.0,80.0,40.0,0.0
National Endowment for the Humanities,6,6,1,0.0,100.0,16.67,0.0
National Gallery of Art,10,10,4,0.0,100.0,40.0,0.0
National Indian Gaming Commission,2,2,1,0.0,100.0,50.0,0.0
National Labor Relations Board,2,2,0,1.0,100.0,0.0,50.0
National Mediation Board,3,3,1,0.0,100.0,33.33,0.0
