Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,3,3,1,1,100.0,33.33,33.33
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,99,91,12,9,91.92,12.12,9.09
Advisory Council on Historic Preservation,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,5,4,0,0,80.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,2,1,0,0,50.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,2,2,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,18,13,0,3,72.22,0.0,16.67
Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,3,3,1,1,100.0,33.33,33.33
Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,909,805,199,104,88.56,21.89,11.44
Department of Defense,965,916,252,27,94.92,26.11,2.8
Department of Education,137,125,28,14,91.24,20.44,10.22
Department of Energy,2196,1937,418,141,88.21,19.03,6.42
Department of Health and Human Services,2666,2414,530,293,90.55,19.88,10.99
Department of Homeland Security,446,424,58,42,95.07,13.0,9.42
Department of Housing and Urban Development,67,62,3,1,92.54,4.48,1.49
Department of Justice,450,429,44,58,95.33,9.78,12.89
Department of Labor,255,245,63,25,96.08,24.71,9.8
Department of State,347,325,231,210,93.66,66.57,60.52
Department of Transportation,353,323,48,33,91.5,13.6,9.35
Department of Veterans Affairs,458,429,104,22,93.67,22.71,4.8
Department of the Interior,450,381,84,77,84.67,18.67,17.11
Department of the Treasury,312,296,56,34,94.87,17.95,10.9
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,196,184,35,39,93.88,17.86,19.9
Equal Employment Opportunity Commission,19,18,1,1,94.74,5.26,5.26
Executive Office of the President,83,77,13,7,92.77,15.66,8.43
Export-Import Bank of the United States,19,17,1,2,89.47,5.26,10.53
Farm Credit Administration,6,5,1,0,83.33,16.67,0.0
Federal Communications Commission,48,43,6,4,89.58,12.5,8.33
Federal Deposit Insurance Corporation,95,60,1,2,63.16,1.05,2.11
Federal Election Commission,11,10,3,0,90.91,27.27,0.0
Federal Energy Regulatory Commission,21,20,1,0,95.24,4.76,0.0
Federal Housing Finance Agency,12,10,1,1,83.33,8.33,8.33
Federal Labor Relations Authority,4,1,0,0,25.0,0.0,0.0
Federal Maritime Commission,4,4,0,1,100.0,0.0,25.0
Federal Mediation and Conciliation Service,1,1,1,1,100.0,100.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,42,38,6,0,90.48,14.29,0.0
Federal Retirement Thrift Investment Board,10,8,2,4,80.0,20.0,40.0
Federal Trade Commission,30,26,13,12,86.67,43.33,40.0
General Services Administration,472,367,129,166,77.75,27.33,35.17
Government Accountability Office,12,8,2,0,66.67,16.67,0.0
Government Publishing Office,26,23,3,0,88.46,11.54,0.0
Gulf Coast Ecosystem Restoration Council,4,1,1,1,25.0,25.0,25.0
Harry S. Truman Scholarship Foundation,1,1,1,0,100.0,100.0,0.0
Institute of Museum and Library Services,7,7,3,1,100.0,42.86,14.29
Inter-American Foundation,2,2,1,2,100.0,50.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,3,3,0,0,100.0,0.0,0.0
Legal Services Corporation,5,5,2,0,100.0,40.0,0.0
Library of Congress,40,36,21,1,90.0,52.5,2.5
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,2,1,0,0,50.0,0.0,0.0
Merit Systems Protection Board,3,3,1,1,100.0,33.33,33.33
Millennium Challenge Corporation,8,8,1,1,100.0,12.5,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,7,2,0,87.5,25.0,0.0
National Aeronautics and Space Administration,1307,1200,412,14,91.81,31.52,1.07
National Archives and Records Administration,109,108,16,2,99.08,14.68,1.83
National Capital Planning Commission,9,9,2,0,100.0,22.22,0.0
National Council on Disability,2,2,1,1,100.0,50.0,50.0
National Credit Union Administration,28,26,10,0,92.86,35.71,0.0
National Endowment for the Arts,4,4,1,0,100.0,25.0,0.0
National Endowment for the Humanities,4,4,0,0,100.0,0.0,0.0
National Gallery of Art,15,14,2,0,93.33,13.33,0.0
National Indian Gaming Commission,3,3,1,0,100.0,33.33,0.0
National Labor Relations Board,2,2,0,1,100.0,0.0,50.0
National Mediation Board,4,4,1,0,100.0,25.0,0.0
National Science Foundation,37,34,13,8,91.89,35.14,21.62
National Transportation Safety Board,5,5,1,0,100.0,20.0,0.0
Northern Border Regional Commission,1,1,0,0,100.0,0.0,0.0
Nuclear Regulatory Commission,27,18,3,1,66.67,11.11,3.7
Occupational Safety and Health Review Commission,2,2,0,0,100.0,0.0,0.0
Office of Congressional Workplace Rights,1,1,0,0,100.0,0.0,0.0
Office of Government Ethics,6,5,0,2,83.33,0.0,33.33
Office of Personnel Management,505,503,36,23,99.6,7.13,4.55
Office of the Director of National Intelligence,46,11,3,0,23.91,6.52,0.0
Open World Leadership Center,1,1,0,0,100.0,0.0,0.0
Peace Corps,62,62,0,1,100.0,0.0,1.61
Pension Benefit Guaranty Corporation,7,7,0,1,100.0,0.0,14.29
Postal Regulatory Commission,1,1,0,0,100.0,0.0,0.0
Presidio Trust,3,2,2,0,66.67,66.67,0.0
Privacy and Civil Liberties Oversight Board,1,1,0,0,100.0,0.0,0.0
Public Buildings Reform Board,1,1,0,1,100.0,0.0,100.0
Railroad Retirement Board,2,2,0,0,100.0,0.0,0.0
Securities and Exchange Commission,14,12,1,3,85.71,7.14,21.43
Selective Service System,5,5,0,0,100.0,0.0,0.0
Small Business Administration,37,36,9,6,97.3,24.32,16.22
Smithsonian Institution,6,3,2,0,50.0,33.33,0.0
Social Security Administration,16,10,5,4,62.5,31.25,25.0
Social Security Advisory Board,1,1,0,0,100.0,0.0,0.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
Stennis Center for Public Service,1,1,1,0,100.0,100.0,0.0
Supreme Court of the United States,2,2,0,0,100.0,0.0,0.0
Surface Transportation Board,2,2,1,1,100.0,50.0,50.0
Tennessee Valley Authority,20,15,0,1,75.0,0.0,5.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,1,2,0,50.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,2,2,1,1,100.0,50.0,50.0
U.S. Commission on International Religious Freedom,1,1,1,0,100.0,100.0,0.0
U.S. Department of Agriculture,362,304,66,85,83.98,18.23,23.48
U.S. Interagency Council on Homelessness,6,1,1,1,16.67,16.67,16.67
U.S. Nuclear Waste Technical Review Board,1,1,0,0,100.0,0.0,0.0
U.S. Office of Special Counsel,4,4,0,1,100.0,0.0,25.0
U.S. Semiquincentennial Commission,2,2,0,0,100.0,0.0,0.0
U.S. Trade and Development Agency,1,1,0,1,100.0,0.0,100.0
U.S.-China Economic and Security Review Commission,1,1,0,0,100.0,0.0,0.0
United States AbilityOne Commission,4,4,0,3,100.0,0.0,75.0
United States Access Board,5,4,2,2,80.0,40.0,40.0
United States African Development Foundation,2,2,1,0,100.0,50.0,0.0
United States Agency for Global Media,12,11,4,0,91.67,33.33,0.0
United States House of Representatives,472,459,80,0,97.25,16.95,0.0
United States Institute of Peace,1,1,1,0,100.0,100.0,0.0
United States International Development Finance Corporation,2,2,1,1,100.0,50.0,50.0
United States International Trade Commission,9,8,2,4,88.89,22.22,44.44
United States Postal Service,56,46,1,0,82.14,1.79,0.0
United States Senate,142,141,17,0,99.3,11.97,0.0
Western Hemisphere Drug Policy Commission,1,1,0,0,100.0,0.0,0.0
Total,14806,13417,3106,1524,90.62,20.98,10.29
