Agency,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,12,8,0,0,66.67,0.0,0.0
American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33
Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,8,7,0,0,87.5,0.0,0.0
Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,6,6,2,0,100.0,33.33,0.0
Corporation for National and Community Service,12,11,0,3,91.67,0.0,25.0
Council of the Inspectors General on Integrity and Efficiency,2,2,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,3,3,0,0,100.0,0.0,0.0
Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,135,128,36,34,94.81,26.67,25.19
Department of Defense,540,525,147,14,97.22,27.22,2.59
Department of Education,131,127,35,21,96.95,26.72,16.03
Department of Energy,1260,1135,197,11,90.08,15.63,0.87
Department of Health and Human Services,949,865,314,120,91.15,33.09,12.64
Department of Homeland Security,176,165,37,37,93.75,21.02,21.02
Department of Housing and Urban Development,44,41,3,2,93.18,6.82,4.55
Department of Justice,107,103,19,34,96.26,17.76,31.78
Department of Labor,102,94,26,13,92.16,25.49,12.75
Department of State,26,17,5,5,65.38,19.23,19.23
Department of Transportation,232,215,41,27,92.67,17.67,11.64
Department of the Interior,124,107,24,20,86.29,19.35,16.13
Department of the Treasury,56,54,25,13,96.43,44.64,23.21
Director of National Intelligence,43,8,4,0,18.6,9.3,0.0
Election Assistance Commission,4,4,0,2,100.0,0.0,50.0
Environmental Protection Agency,203,192,27,36,94.58,13.3,17.73
Equal Employment Opportunity Commission,7,7,1,2,100.0,14.29,28.57
Executive Office of the President,14,14,1,0,100.0,7.14,0.0
Export-Import Bank of the United States,16,16,1,1,100.0,6.25,6.25
Farm Credit Administration,5,4,4,2,80.0,80.0,40.0
Federal Communications Commission,27,23,5,3,85.19,18.52,11.11
Federal Deposit Insurance Corporation,59,44,0,1,74.58,0.0,1.69
Federal Election Commission,7,7,3,0,100.0,42.86,0.0
Federal Energy Regulatory Commission,16,15,0,0,93.75,0.0,0.0
Federal Housing Finance Agency,15,15,4,1,100.0,26.67,6.67
Federal Labor Relations Authority,2,2,1,1,100.0,50.0,50.0
Federal Maritime Commission,2,2,0,1,100.0,0.0,50.0
Federal Mediation and Conciliation Service,2,2,1,2,100.0,50.0,100.0
Federal Mine Safety and Health Review Commission,1,1,0,0,100.0,0.0,0.0
Federal Permitting Improvement Steering Council,1,1,1,1,100.0,100.0,100.0
Federal Reserve Board of Governors,26,25,6,0,96.15,23.08,0.0
Federal Retirement Thrift Investment Board,4,4,1,4,100.0,25.0,100.0
Federal Trade Commission,23,22,8,8,95.65,34.78,34.78
General Services Administration,218,215,89,122,98.62,40.83,55.96
Government Accountability Office,12,12,4,1,100.0,33.33,8.33
Government Publishing Office,18,18,3,1,100.0,16.67,5.56
Institute of Museum and Library Services,7,7,3,2,100.0,42.86,28.57
Inter-American Foundation,1,1,0,1,100.0,0.0,100.0
James Madison Memorial Fellowship Foundation,1,1,0,0,100.0,0.0,0.0
Japan-U.S. Friendship Commission,2,2,0,0,100.0,0.0,0.0
Legal Services Corporation,4,4,2,0,100.0,50.0,0.0
Library of Congress,32,32,21,1,100.0,65.62,3.12
Marine Mammal Commission,1,1,1,0,100.0,100.0,0.0
Medicaid and CHIP Payment and Access Commission,1,1,0,0,100.0,0.0,0.0
Medicare Payment Advisory Commission,1,1,0,0,100.0,0.0,0.0
Merit Systems Protection Board,2,2,1,1,100.0,50.0,50.0
Millennium Challenge Corporation,7,6,1,1,85.71,14.29,14.29
Morris K. Udall and Stewart L. Udall Foundation,2,1,1,0,50.0,50.0,0.0
National Aeronautics and Space Administration,897,857,370,11,95.54,41.25,1.23
National Archives and Records Administration,85,84,17,2,98.82,20.0,2.35
National Credit Union Administration,4,4,4,0,100.0,100.0,0.0
National Endowment for the Arts,4,4,2,0,100.0,50.0,0.0
National Endowment for the Humanities,1,1,0,0,100.0,0.0,0.0
National Science Foundation,1,1,0,1,100.0,0.0,100.0
Office of Government Ethics,2,2,0,0,100.0,0.0,0.0
Office of Personnel Management,9,9,2,4,100.0,22.22,44.44
Securities and Exchange Commission,11,11,1,2,100.0,9.09,18.18
Small Business Administration,31,31,8,5,100.0,25.81,16.13
Smithsonian Institution,2,1,1,0,50.0,50.0,0.0
Social Security Administration,1,1,1,1,100.0,100.0,100.0
Southeast Crescent Regional Commission,1,1,0,0,100.0,0.0,0.0
Southwest Border Regional Commission,1,1,1,0,100.0,100.0,0.0
State Justice Institute,1,1,0,0,100.0,0.0,0.0
The Legislative Branch,455,449,80,0,98.68,17.58,0.0
The Supreme Court,1,1,0,0,100.0,0.0,0.0
U.S. Agency for International Development,2,2,1,0,100.0,50.0,0.0
U.S. Chemical Safety Board,1,1,1,0,100.0,100.0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,1,1,1,0,100.0,100.0,0.0
U.S. Commission of Fine Arts,1,1,0,0,100.0,0.0,0.0
U.S. Commission on Civil Rights,1,1,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,21,21,4,8,100.0,19.05,38.1
U.S. Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,3,3,0,3,100.0,0.0,100.0
United States Access Board,1,1,1,1,100.0,100.0,100.0
United States African Development Foundation,1,1,0,0,100.0,0.0,0.0
United States Agency for Global Media,6,6,1,0,100.0,16.67,0.0
United States Global Change Research Program,11,10,3,1,90.91,27.27,9.09
United States International Development Finance Corporation,2,2,1,0,100.0,50.0,0.0
United States Senate,49,49,8,0,100.0,16.33,0.0
Total,6359,5922,1627,593,93.13,25.59,9.33
