Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,96,5,5.21,2,2.08
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,43,0,0.0,1,2.33
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,2,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,336,62,18.45,23,6.85
Department of Commerce,939,415,44.2,70,7.45
Department of Defense,1032,76,7.36,15,1.45
Department of Education,140,37,26.43,1,0.71
Department of Energy,2317,482,20.8,22,0.95
Department of Health and Human Services,2692,767,28.49,95,3.53
Department of Homeland Security,438,116,26.48,21,4.79
Department of Housing and Urban Development,65,9,13.85,1,1.54
Department of Justice,405,62,15.31,122,30.12
Department of Labor,260,150,57.69,18,6.92
Department of State,570,239,41.93,5,0.88
Department of Transportation,354,15,4.24,7,1.98
Department of Veterans Affairs,430,100,23.26,8,1.86
Department of the Interior,500,137,27.4,36,7.2
Department of the Treasury,308,81,26.3,16,5.19
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,201,101,50.25,12,5.97
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,88,5,5.68,4,4.55
Export-Import Bank of the United States,13,0,0.0,0,0.0
Farm Credit Administration,3,1,33.33,1,33.33
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,98,22,22.45,19,19.39
Federal Election Commission,13,5,38.46,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,468,190,40.69,66,14.1
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,1221,473,38.74,20,1.64
National Archives and Records Administration,113,63,55.75,1,0.88
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,23,12,52.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,14,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,33,12,36.36,1,3.03
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,4,13.33,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,524,261,49.81,12,2.29
Office of Special Counsel,3,1,33.33,0,0.0
