Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
"AMTRAK, Office of the Inspector General",1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,100,6,6.0,2,2.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,13,2,15.38,1,7.69
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,0,0.0,3,27.27
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,368,70,19.02,27,7.34
Department of Commerce,893,400,44.79,70,7.84
Department of Defense,958,161,16.81,13,1.36
Department of Education,135,44,32.59,1,0.74
Department of Energy,2216,380,17.15,19,0.86
Department of Health and Human Services,2648,853,32.21,110,4.15
Department of Homeland Security,437,121,27.69,20,4.58
Department of Housing and Urban Development,69,11,15.94,1,1.45
Department of Justice,454,201,44.27,31,6.83
Department of Labor,265,88,33.21,21,7.92
Department of State,344,246,71.51,7,2.03
Department of Transportation,353,31,8.78,5,1.42
Department of Veterans Affairs,493,104,21.1,9,1.83
Department of the Interior,459,151,32.9,35,7.63
Department of the Treasury,308,89,28.9,27,8.77
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,203,101,49.75,11,5.42
Equal Employment Opportunity Commission,19,4,21.05,1,5.26
Executive Office of the President,81,5,6.17,4,4.94
Export-Import Bank of the United States,18,0,0.0,0,0.0
Farm Credit Administration,2,0,0.0,0,0.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,95,22,23.16,16,16.84
Federal Election Commission,11,3,27.27,0,0.0
Federal Energy Regulatory Commission,21,8,38.1,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
