Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,279,277,99.28,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,39,39,100.0,0,0.0
Army Corps of Engineers,35,35,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,10,9,90.0,0,0.0
Commodity Futures Trading Commission,7,5,71.43,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National & Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Health Agency,118,118,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,40,40,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,813,398,48.95,61,7.5
Department of Defense,179,68,37.99,11,6.15
Department of Education,126,58,46.03,8,6.35
Department of Energy,1385,98,7.08,6,0.43
Department of Health and Human Services,1689,1014,60.04,181,10.72
Department of Homeland Security,193,81,41.97,15,7.77
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,275,202,73.45,8,2.91
Department of Labor,133,107,80.45,22,16.54
Department of State,288,231,80.21,7,2.43
Department of Transportation,221,31,14.03,3,1.36
Department of Veterans Affairs,308,198,64.29,5,1.62
Department of the Interior,317,158,49.84,22,6.94
Department of the Treasury,208,102,49.04,43,20.67
Director of National Intelligence,38,1,2.63,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,171,101,59.06,8,4.68
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,28,8,28.57,2,7.14
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,5,3,60.0,3,60.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,29,9,31.03,13,44.83
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,14,1,7.14,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,16,61.54,0,0.0
General Services Administration,309,233,75.4,86,27.83
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,18,4,22.22,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,20,20,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Corps,93,93,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
