Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,264,261,98.86,0,0.0
American Battle Monuments Commission,4,3,75.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,63,63,100.0,0,0.0
Army Corps of Engineers,46,46,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,9,9,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,11,3,27.27,0,0.0
Consumer Product Safety Commission,10,5,50.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,8,0,0.0,0,0.0
Defense Health Agency,97,97,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,42,42,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,801,345,43.07,57,7.12
Department of Defense,191,70,36.65,10,5.24
Department of Education,133,57,42.86,8,6.02
Department of Energy,1298,72,5.55,6,0.46
Department of Health and Human Services,1704,832,48.83,202,11.85
Department of Homeland Security,191,75,39.27,14,7.33
Department of Housing and Urban Development,49,12,24.49,2,4.08
Department of Justice,268,71,26.49,10,3.73
Department of Labor,137,58,42.34,27,19.71
Department of State,278,144,51.8,5,1.8
Department of Transportation,201,34,16.92,0,0.0
Department of Veterans Affairs,227,125,55.07,5,2.2
Department of the Interior,329,80,24.32,16,4.86
Department of the Treasury,220,97,44.09,41,18.64
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,178,113,63.48,7,3.93
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,29,9,31.03,2,6.9
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,3,60.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,20,48.78,18,43.9
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,13,2,15.38,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,302,225,74.5,81,26.82
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,17,4,23.53,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,26,26,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Corps,93,93,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
