Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,265,263,99.25,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,63,62,98.41,0,0.0
Army Corps of Engineers,49,48,97.96,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,9,9,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,3,25.0,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,142,142,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,41,41,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,767,335,43.68,53,6.91
Department of Defense,155,51,32.9,3,1.94
Department of Education,122,56,45.9,7,5.74
Department of Energy,1256,23,1.83,6,0.48
Department of Health and Human Services,1636,858,52.44,151,9.23
Department of Homeland Security,175,65,37.14,14,8.0
Department of Housing and Urban Development,52,11,21.15,1,1.92
Department of Justice,263,65,24.71,6,2.28
Department of Labor,122,58,47.54,27,22.13
Department of State,293,167,57.0,3,1.02
Department of Transportation,191,32,16.75,0,0.0
Department of Veterans Affairs,208,107,51.44,3,1.44
Department of the Interior,328,78,23.78,17,5.18
Department of the Treasury,210,86,40.95,41,19.52
Director of National Intelligence,44,4,9.09,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,106,63.47,6,3.59
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,30,8,26.67,1,3.33
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,6,0,0.0,3,50.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,23,56.1,21,51.22
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,300,219,73.0,82,27.33
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,14,4,28.57,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,23,23,100.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,99,99,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
