Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,2,0,0.0,0,0.0
Administrative Office of the U.S. Courts,82,4,4.88,2,2.44
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,7,58.33,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,718,385,53.62,64,8.91
Department of Defense,816,370,45.34,10,1.23
Department of Education,129,52,40.31,8,6.2
Department of Energy,1728,283,16.38,8,0.46
Department of Health and Human Services,1729,783,45.29,101,5.84
Department of Homeland Security,204,119,58.33,17,8.33
Department of Housing and Urban Development,43,15,34.88,3,6.98
Department of Justice,306,189,61.76,14,4.58
Department of Labor,176,145,82.39,21,11.93
Department of State,309,234,75.73,5,1.62
Department of Transportation,228,26,11.4,4,1.75
Department of Veterans Affairs,163,96,58.9,5,3.07
Department of the Interior,318,155,48.74,28,8.81
Department of the Treasury,192,78,40.62,28,14.58
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,191,111,58.12,8,4.19
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,21,4,19.05,1,4.76
Export-Import Bank of the United States,17,0,0.0,0,0.0
