Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,83,4,4.82,2,2.41
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,41,0,0.0,1,2.44
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,6,50.0,0,0.0
Consumer Product Safety Commission,10,2,20.0,1,10.0
Corporation for National and Community Service,17,4,23.53,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,290,58,20.0,23,7.93
Department of Commerce,867,408,47.06,67,7.73
Department of Defense,949,71,7.48,14,1.48
Department of Education,134,35,26.12,1,0.75
Department of Energy,1871,483,25.82,17,0.91
Department of Health and Human Services,2078,713,34.31,90,4.33
Department of Homeland Security,396,119,30.05,20,5.05
Department of Housing and Urban Development,56,9,16.07,0,0.0
Department of Justice,401,194,48.38,159,39.65
Department of Labor,250,76,30.4,18,7.2
Department of State,340,236,69.41,6,1.76
Department of Transportation,301,14,4.65,6,1.99
Department of Veterans Affairs,197,95,48.22,6,3.05
Department of the Interior,894,130,14.54,33,3.69
Department of the Treasury,287,76,26.48,16,5.57
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,176,96,54.55,11,6.25
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,84,5,5.95,4,4.76
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,45,1,2.22,0,0.0
Federal Deposit Insurance Corporation,47,16,34.04,13,27.66
Federal Election Commission,12,4,33.33,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,403,179,44.53,66,16.38
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,21,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,6,2,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,38,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,900,459,51.0,18,2.0
National Archives and Records Administration,97,62,63.92,1,1.03
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,19,12,63.16,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,28,13,46.43,1,3.57
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,17,4,23.53,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,500,245,49.0,11,2.2
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,50,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,59,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,14,0,0.0,1,7.14
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,40,13,32.5,5,12.5
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,14,7,50.0,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,7,0,0.0,2,28.57
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,429,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,48,2,4.17,0,0.0
United States Senate,123,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,13010,3937,30.26,630,4.84
