Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,8,66.67,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,813,399,49.08,60,7.38
Department of Defense,167,57,34.13,9,5.39
Department of Education,128,58,45.31,7,5.47
Department of Energy,1440,93,6.46,6,0.42
Department of Health and Human Services,1664,958,57.57,191,11.48
Department of Homeland Security,189,82,43.39,14,7.41
Department of Housing and Urban Development,48,18,37.5,1,2.08
Department of Justice,275,198,72.0,9,3.27
Department of Labor,133,105,78.95,21,15.79
Department of State,284,229,80.63,5,1.76
Department of Transportation,216,27,12.5,3,1.39
Department of Veterans Affairs,309,200,64.72,8,2.59
Department of the Interior,321,160,49.84,21,6.54
Department of the Treasury,208,103,49.52,44,21.15
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,2,0,0.0,0,0.0
Environmental Protection Agency,167,98,58.68,7,4.19
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,30,9,30.0,2,6.67
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,14,42.42,16,48.48
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,27,17,62.96,0,0.0
General Services Administration,289,214,74.05,83,28.72
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,17,4,23.53,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,34,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
National Aeronautics and Space Administration,1042,741,71.11,10,0.96
National Archives and Records Administration,85,61,71.76,1,1.18
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
