Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,138,4,2.9,2,1.45
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,42,0,0.0,1,2.38
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,20,6,30.0,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,19,3,15.79,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,315,59,18.73,26,8.25
Department of Commerce,901,402,44.62,67,7.44
Department of Defense,1113,71,6.38,16,1.44
Department of Education,141,31,21.99,1,0.71
Department of Energy,2018,507,25.12,24,1.19
Department of Health and Human Services,2118,731,34.51,95,4.49
Department of Homeland Security,400,121,30.25,21,5.25
Department of Housing and Urban Development,58,7,12.07,0,0.0
Department of Justice,411,212,51.58,179,43.55
Department of Labor,256,161,62.89,17,6.64
Department of State,348,233,66.95,8,2.3
Department of Transportation,314,14,4.46,8,2.55
Department of Veterans Affairs,199,93,46.73,7,3.52
Department of the Interior,480,130,27.08,26,5.42
Department of the Treasury,301,83,27.57,14,4.65
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,175,93,53.14,11,6.29
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,86,5,5.81,4,4.65
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,46,1,2.17,0,0.0
Federal Deposit Insurance Corporation,50,18,36.0,13,26.0
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,20,4,20.0,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,420,174,41.53,67,15.95
Government Accountability Office,8,0,0.0,0,0.0
Government Publishing Office,25,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,53,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,923,453,49.08,18,1.95
National Archives and Records Administration,107,62,57.94,2,1.87
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,15,62.5,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,1,14.29,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,29,13,44.83,1,3.45
National Transportation Safety Board,5,0,0.0,0,0.0
Northern Border Regional Commission,1,0,0.0,0,0.0
Nuclear Regulatory Commission,14,2,14.29,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,565,256,45.31,11,1.95
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,53,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,59,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,2,1,50.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,14,0,0.0,0,0.0
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,47,9,19.15,5,10.64
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,14,7,50.0,0,0.0
Social Security Advisory Board,2,1,50.0,0,0.0
Southeast Crescent Regional Commission,2,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,2,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,3,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,2,50.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,521,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States Postal Service,43,1,2.33,0,0.0
United States Senate,149,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,3,0,0.0,1,33.33
Total,13421,4064,30.28,664,4.95
