Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,30,2,6.67,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,1,1,100.0,0,0.0
Architect of the Capitol,2,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,5,55.56,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,7,53.85,0,0.0
Consumer Product Safety Commission,8,2,25.0,1,12.5
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,6,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,711,277,38.96,62,8.72
Department of Defense,414,293,70.77,6,1.45
Department of Education,131,55,41.98,7,5.34
Department of Energy,1379,214,15.52,4,0.29
Department of Health and Human Services,1513,819,54.13,163,10.77
Department of Homeland Security,205,108,52.68,13,6.34
Department of Housing and Urban Development,52,19,36.54,2,3.85
Department of Justice,259,173,66.8,17,6.56
Department of Labor,118,89,75.42,22,18.64
Department of State,255,181,70.98,4,1.57
Department of Transportation,216,29,13.43,3,1.39
Department of Veterans Affairs,130,70,53.85,3,2.31
Department of the Interior,285,146,51.23,25,8.77
Department of the Treasury,183,74,40.44,28,15.3
Director of National Intelligence,39,5,12.82,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,180,97,53.89,9,5.0
Equal Employment Opportunity Commission,6,3,50.0,0,0.0
Executive Office of the President,25,7,28.0,3,12.0
Export-Import Bank of the United States,6,0,0.0,0,0.0
