Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
"AMTRAK, Office of the Inspector General",1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,100,6,6.0,2,2.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,4,36.36
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,914,426,46.61,69,7.55
Department of Defense,958,186,19.42,13,1.36
Department of Education,132,44,33.33,2,1.52
Department of Energy,2217,380,17.14,17,0.77
Department of Health and Human Services,2647,853,32.23,110,4.16
Department of Homeland Security,439,124,28.25,22,5.01
Department of Housing and Urban Development,69,11,15.94,1,1.45
Department of Justice,452,200,44.25,30,6.64
Department of Labor,259,127,49.03,21,8.11
Department of State,340,244,71.76,7,2.06
Department of Transportation,353,30,8.5,3,0.85
Department of Veterans Affairs,460,103,22.39,8,1.74
Department of the Interior,457,152,33.26,31,6.78
Department of the Treasury,310,89,28.71,24,7.74
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,202,100,49.5,9,4.46
Equal Employment Opportunity Commission,19,4,21.05,1,5.26
Executive Office of the President,78,5,6.41,4,5.13
Export-Import Bank of the United States,18,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,0,0.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,97,18,18.56,14,14.43
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
