Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,7,4,57.14,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,11,2,18.18,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,3,3,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,814,344,42.26,24,2.95
Department of Defense,168,55,32.74,4,2.38
Department of Education,130,58,44.62,10,7.69
Department of Energy,1385,54,3.9,5,0.36
Department of Health and Human Services,1860,884,47.53,73,3.92
Department of Homeland Security,191,68,35.6,6,3.14
Department of Housing and Urban Development,52,10,19.23,0,0.0
Department of Justice,295,91,30.85,9,3.05
Department of Labor,146,59,40.41,0,0.0
Department of State,151,78,51.66,44,29.14
Department of Transportation,224,39,17.41,0,0.0
Department of Veterans Affairs,221,116,52.49,12,5.43
Department of the Interior,349,119,34.1,9,2.58
Department of the Treasury,217,89,41.01,21,9.68
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,1,0,0.0,1,100.0
Environmental Protection Agency,162,77,47.53,2,1.23
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,28,8,28.57,4,14.29
Export/Import Bank of the U.S.,4,0,0.0,0,0.0
Farm Credit Administration,6,0,0.0,0,0.0
Federal Communications Commission,26,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,23,56.1,0,0.0
Federal Election Commission,10,3,30.0,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,29,12,41.38,0,0.0
General Services Administration,326,222,68.1,50,15.34
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,187,174,93.05,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,29,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,11,2,18.18,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1142,646,56.57,10,0.88
National Archives and Records Administration,83,64,77.11,4,4.82
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
