Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,287,285,99.3,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,67,66,98.51,0,0.0
Army Corps of Engineers,37,37,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,10,90.91,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,6,50.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National & Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Health Agency,142,142,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,39,38,97.44,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,800,393,49.12,59,7.38
Department of Defense,187,75,40.11,9,4.81
Department of Education,130,59,45.38,8,6.15
Department of Energy,1399,86,6.15,5,0.36
Department of Health and Human Services,1644,966,58.76,189,11.5
Department of Homeland Security,192,80,41.67,15,7.81
Department of Housing and Urban Development,47,17,36.17,2,4.26
Department of Justice,276,202,73.19,8,2.9
Department of Labor,134,107,79.85,21,15.67
Department of State,280,227,81.07,7,2.5
Department of Transportation,221,32,14.48,3,1.36
Department of Veterans Affairs,310,202,65.16,5,1.61
Department of the Interior,318,154,48.43,20,6.29
Department of the Treasury,209,101,48.33,43,20.57
Director of National Intelligence,40,1,2.5,0,0.0
Election Assistance Commission,2,0,0.0,0,0.0
Environmental Protection Agency,173,105,60.69,9,5.2
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,29,9,31.03,2,6.9
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,15,44.12,17,50.0
Federal Election Commission,10,8,80.0,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,16,61.54,0,0.0
General Services Administration,293,221,75.43,88,30.03
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,25,25,100.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Corps,95,95,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,1,14.29,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
