Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,9,75.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,757,359,47.42,56,7.4
Department of Defense,1140,1008,88.42,13,1.14
Department of Education,125,53,42.4,8,6.4
Department of Energy,1409,97,6.88,5,0.35
Department of Health and Human Services,1601,962,60.09,185,11.56
Department of Homeland Security,196,88,44.9,16,8.16
Department of Housing and Urban Development,50,22,44.0,2,4.0
Department of Justice,271,205,75.65,8,2.95
Department of Labor,126,100,79.37,22,17.46
Department of State,289,234,80.97,7,2.42
Department of Transportation,224,35,15.62,2,0.89
Department of Veterans Affairs,313,204,65.18,6,1.92
Department of the Interior,315,160,50.79,19,6.03
Department of the Treasury,208,106,50.96,43,20.67
Director of National Intelligence,41,2,4.88,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,166,96,57.83,7,4.22
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,29,9,31.03,2,6.9
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Federal Communications Commission,18,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,14,42.42,16,48.48
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,10,1,10.0,3,30.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,26,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,2,2,100.0,1,50.0
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,277,212,76.53,77,27.8
Government Accountability Office,6,0,0.0,2,33.33
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1025,726,70.83,10,0.98
National Archives and Records Administration,79,62,78.48,1,1.27
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,3,2,66.67,0,0.0
