Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,84,4,4.76,2,2.38
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,14,8,57.14,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,720,320,44.44,68,9.44
Department of Defense,840,377,44.88,10,1.19
Department of Education,129,52,40.31,10,7.75
Department of Energy,1731,292,16.87,7,0.4
Department of Health and Human Services,1778,814,45.78,129,7.26
Department of Homeland Security,205,121,59.02,17,8.29
Department of Housing and Urban Development,43,17,39.53,2,4.65
Department of Justice,312,189,60.58,14,4.49
Department of Labor,152,120,78.95,21,13.82
Department of State,312,236,75.64,5,1.6
Department of Transportation,241,29,12.03,4,1.66
Department of Veterans Affairs,162,95,58.64,5,3.09
Department of the Interior,311,152,48.87,27,8.68
Department of the Treasury,188,76,40.43,27,14.36
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,193,107,55.44,8,4.15
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,22,4,18.18,1,4.55
Export-Import Bank of the United States,16,0,0.0,0,0.0
